StartNode;EndNode;Distance;Time;Nodes visited
172525;682068;742644,9;920;656046
678020;439866;319086,6;637;601989
1388671;541918;424288,8;395;342822
1359997;647883;83134,37;33;45202
1138778;948458;193672,6;216;175508
878109;470361;158845,2;46;62312
1661420;1282717;95080,76;10;16141
166297;282330;33857,82;12;18569
780844;114953;828154,1;1178;1072950
1266895;407405;511677,8;990;912089
1084705;526404;860258,4;1238;934530
46843;1649164;355416,5;591;561837
1027097;675588;288892,9;252;288204
1111845;685011;292093,4;389;423596
867301;271765;504523;1021;702389
485937;754064;570846,3;823;775646
628434;962917;319949,1;584;627609
1409858;670408;221163,9;377;246248
1116481;699881;357534,3;588;621888
378045;1507497;633443,8;1213;1085625
856052;1387952;436229,1;1046;969627
948326;169422;803333,8;623;532509
1038779;1716046;168484,2;204;167713
1017145;587925;522496,8;1054;1005594
1085201;520761;763753,1;1797;1393764
215879;876160;166946,9;120;130911
503094;1509719;172628,4;162;161818
1341961;151615;212301,3;192;230711
393023;1484105;390180,9;480;510626
1259419;684408;618743,6;1279;1175826
1280637;453767;732436,1;1497;1226584
81156;606343;892928,3;1135;1103033
1729022;907356;271914,1;364;315639
654283;947978;349786,3;462;510007
617071;170505;366315,2;914;609486
814837;80962;488682,3;811;786513
1481507;1503996;393739,4;782;754572
1295952;1441352;616107,1;795;497274
1322677;1622020;639602,8;763;731884
610385;1055649;334811,6;689;647276
1403042;523920;577660,1;650;493016
1344409;346540;322082,8;200;226668
55885;1354376;173468,8;126;157943
250969;863314;347834,3;741;669487
1365555;1258242;884014,3;1246;1149494
277385;1376974;384919;375;423120
1185060;1438235;193368,6;296;263221
226860;402284;690591,6;625;609878
1306796;341982;430628,8;687;615832
184998;131422;327837,9;330;328862
1061763;69166;274495,3;305;319550
1715452;914695;209507,8;103;139565
1450522;134917;132048,6;168;120546
1139252;743697;354851,8;379;430976
213767;1645208;201673;81;114380
573536;515601;235912;587;309759
873720;203769;239883,3;206;234775
1025965;756716;248180,2;59;85211
853957;1479214;189179,7;184;144349
550457;374646;381193,7;694;682314
656386;1535568;503169,5;872;812489
1327022;1103427;755886,9;1727;1318448
1637718;1182462;337787,1;607;554993
640500;43272;838235;1794;1430665
134555;980694;532262,9;1063;1010645
1437022;478962;576556,6;1071;990808
1738485;1333875;40252,75;8;14040
553067;429713;1068891;1810;1333148
640616;1665567;295461,1;539;552904
215124;1251871;611235,5;411;497743
649547;1464945;800478,9;936;890945
684706;1506382;766584,2;1244;994377
503253;981291;438630,2;752;652177
412269;1214743;160709,8;182;194194
1292926;1572180;568062,3;602;587674
1536124;1554950;196410;114;143791
1219635;1270794;433976,6;1143;848456
486743;612024;480332;574;517623
1021576;268060;197108,7;60;85391
1239015;1095979;565937,1;879;814119
1211160;1064698;190855,8;193;89710
1510652;1337440;376909,7;536;535274
823178;394758;326753,4;405;375145
209883;1436689;305530,8;536;494191
203649;424243;698366,3;1226;1190536
838598;629489;302430,8;111;153640
159522;1149113;185697,4;260;186822
886021;1606675;323368,1;566;532696
418721;131335;407216,6;740;672765
679208;1403808;537008,6;931;917723
1375601;62392;818180;1454;1111533
1345339;306973;369926,1;841;764003
1189169;1626670;207024,9;120;71939
1003925;467690;384975,3;406;481463
847131;1685641;304472;621;355536
1152735;372555;283155,8;260;308526
426552;863743;246438,2;125;166644
40711;1329447;359555,9;319;279094
1698891;1091864;345802,5;626;597450
683204;108495;384286,7;562;524767
771407;720179;30417,83;5;9186
1011093;868683;489338,1;765;681963
733582;906635;723981,5;1483;1179257
1395427;70521;568500,6;1034;970086
384773;624666;860469,2;746;715858
193302;890241;586838;1062;984653
1333451;1579805;506514,6;878;625482
1464976;1148767;676611,4;874;822660
1463958;1203679;375344,6;645;610405
148271;941107;412729,6;1094;873684
1135432;1486791;723646,1;1021;939724
589557;262606;445942,8;686;612795
1016106;466042;518208,4;1157;882070
202936;1040378;354800,3;530;503618
1108401;1301172;778677,6;1174;1205489
1652383;1071456;376169,9;768;552833
632401;655422;374371,3;609;562920
795898;476656;674822,5;1181;1146888
1317989;282534;116303,3;26;38270
231242;933403;395442,3;533;460769
82917;222465;489772,8;361;425540
1492339;262494;701701,5;1477;1151711
783703;591346;231490,7;181;231973
1143365;636543;468135,4;595;554510
1610087;495212;507594,9;408;427263
943592;1486696;323971,5;601;643871
717662;1029214;189710;392;230822
130621;748486;329830,1;295;333466
1597175;267540;214196,7;50;70931
703698;355049;267384,4;375;336528
706719;828199;106194;29;41894
716882;866445;282622;402;380017
1442109;762738;440543,5;427;470126
947403;809554;31707,07;12;17256
352868;987302;297471,3;324;378226
1630288;1610335;414020,4;804;557531
709864;202028;555559,3;930;823191
1403874;367092;12557,24;0;850
514866;753611;478552,6;776;692139
1426937;1356189;549808,8;723;448833
1641612;471857;733625,4;1213;1119042
1435683;1157170;1122360;1467;1274133
127863;1450633;322386,8;480;473210
1597649;1347786;351577,2;523;486100
524800;47411;488994;933;786297
624079;1050449;172004,3;155;160645
1323435;1620792;125449,5;76;95110
226684;999317;420195,8;511;576370
1250181;625893;940857,3;1541;1212364
564983;20964;237611,8;283;353678
1388541;333810;649155;929;818859
283674;622785;514789,8;346;413723
609523;1077856;806097,6;1415;1102829
776831;515633;236110,1;212;232661
1369939;1508128;855224,9;1398;1271684
233619;843563;685311,8;1634;1331516
585201;1092107;180775,6;89;114467
458036;234861;585681,1;1147;1087228
1137114;1304311;345692,1;434;368783
738581;1736075;495771,4;779;719651
909688;1344216;290640,3;162;204354
284753;305457;624741,6;1105;794449
363222;579839;739215,6;623;621345
286900;833670;916763,9;1164;1173352
1719943;404556;678637,3;1054;714746
861509;1633571;635383,4;1329;1272992
188628;1405973;457792,9;622;578467
1712247;1307801;505765,1;337;397407
188183;812898;105796,8;67;94819
547647;794606;623232,6;1196;812989
673801;1082015;358012,5;498;548386
1722446;761270;560724,1;1223;1091783
1558390;1525115;463466;1014;722134
465247;231327;586540,4;459;428501
1162756;1736421;243959;154;183769
1606802;1690469;378728,3;437;416353
1631911;573507;520785,3;1150;1128051
855874;44324;300520,3;581;597841
49056;1722816;246619,3;654;353074
259563;29683;334126,1;521;492323
790956;1687759;194017,1;250;295537
540289;965382;622513,6;1188;1139700
646619;344647;394630;601;635160
654935;923827;855556,3;1019;747180
1124459;894833;189564;97;102846
46678;324216;907771,7;1186;1112561
756663;1688574;767460,8;1502;1225621
1062274;1572272;184851,3;120;159611
1366369;1268082;525777,8;1151;1010521
491665;582706;327976,9;191;242799
114592;55572;633442,4;715;682051
1415513;1728120;255865,8;471;352375
542353;915638;462465,9;1081;907107
1660;1359719;385510,7;601;648226
550098;1667922;315945,4;318;354915
1258744;209965;463136,8;757;655193
553335;517963;389960,8;759;487912
3649;730640;265716,9;345;377286
541725;757063;655112,3;1103;1077511
114650;1213743;370408,8;377;425759
870179;1286018;171907;227;140864
851466;267922;38612,64;10;15457
1689743;1282586;574621,9;874;859796
933805;1687936;548269,2;1042;982658
1255831;1028201;277917,3;469;188227
422554;525573;279397,3;187;231888
1231150;1421455;581631,8;1182;1163739
1659690;735383;242231,9;193;199833
272246;556768;466418,9;752;687786
423029;1475580;766925,1;869;533336
342987;1039814;273391,6;310;334746
373728;1201136;87690,31;31;46405
1380688;1581311;530490,4;865;799083
1515479;238700;226986,8;196;252114
1684924;331634;575203;547;517995
1030546;609305;309626,3;149;183884
1153431;1022521;647027,3;1131;1126127
1457125;573172;695007,4;860;603254
948705;1147591;291239,8;637;581853
38376;1004365;360067,4;541;603157
1726431;58322;224846,8;235;280437
103888;1266496;610774,4;824;634005
1245367;733170;132913,4;51;62421
723413;876478;607705,1;498;550086
602871;1012865;261885,6;192;233400
458394;1729555;198439,6;66;90772
334034;383669;706499,6;783;799379
870756;1574964;596003,1;1167;1105782
912290;1394929;166855,8;490;219955
631832;108432;913928;1278;1294302
1511705;695105;557309,4;591;560922
3012;924197;448552,4;1050;738942
1742253;1557848;344801,2;454;440625
1116741;208629;626688,6;775;731434
1708928;1086518;376970,2;640;480454
1531276;869253;125909,5;104;129596
518392;1163262;311611,1;445;480601
1493747;284664;475311,8;445;479946
935926;851831;270151,4;409;344950
1700367;647518;358213,9;495;534830
857897;639001;290831,7;504;432123
1380428;672058;278832,2;391;383100
1617838;1045590;283847;268;248530
275271;769761;312030,3;366;440026
151765;1626760;635776,6;919;921998
1405480;1298375;671574,2;486;567408
515759;1674543;533089,8;755;687957
1237259;1031325;398772;395;235259
55310;924290;391421,8;505;529305
1268841;1432118;686816,5;911;903183
1361027;514784;180477,6;71;102079
912148;1260951;99753,88;19;29140
1226187;1333740;506538,2;531;510835
1211163;915370;313571,7;269;330094
634520;586091;454952,7;952;644687
639038;60459;294531,4;246;264085
1439160;1728913;439429,6;700;654237
1059276;1075552;793293,8;1076;971727
1050957;696663;231609,1;524;403142
1282576;346980;226542,1;258;258717
56863;82168;187962,5;103;139471
1425636;232901;240690,9;415;348489
353494;588447;968194,1;1083;1109327
1670602;462422;721012,9;1216;1144931
229354;11636;194011,3;167;212940
1327588;268249;692251;1041;748848
1031089;343112;185200,6;155;184298
1471451;119476;511377,8;710;661939
1190469;284098;533814,4;1164;1121783
1579025;1104500;362189,6;566;506982
135240;1310272;773342,5;1675;1382060
987722;1345021;449959;1063;952811
1603814;531444;330196,6;514;560998
679410;364554;626610,1;1360;1200016
1716648;724356;366738,6;307;356840
149541;1014047;244920,8;27;42232
457921;829980;560336,9;1059;761152
1579913;993286;212985,4;206;241706
980245;622715;881225,8;1234;1174865
989366;172098;225794,5;356;249253
356737;627401;908276,8;1583;1300442
477469;1170910;138085,6;89;123955
697824;652020;206744,1;149;199021
1145852;939800;700687,3;1246;1112359
1629681;766858;443717,9;833;670354
862236;178076;374353,4;341;329003
211739;491190;563814,1;1108;707178
839044;80615;423943,3;733;671776
373686;1566648;389969,2;1003;716610
1653636;1306048;500612;821;738871
490372;1249596;901767,8;1173;1113031
138303;755409;109353,9;149;46727
118708;17041;301207,2;489;505567
1629790;641470;353668;280;232215
284161;197183;710448,1;1311;1184806
1048451;956310;456487,2;274;332888
115134;1707741;118508;52;67808
953534;360320;137555,1;39;56503
867551;432903;151910,4;90;128841
1578219;27389;349126,1;514;429104
963301;776848;215404,1;266;249298
839273;851072;48105,74;5;8594
1454540;1716063;488388;1153;1042791
802308;1711329;198283,5;86;92556
1735535;1499298;233169,1;241;264471
619599;1158196;262458,4;209;257136
713677;1427917;400689,7;959;651084
1426324;851740;208823,1;264;216938
489098;1466659;396263;460;512836
1052202;680783;610380,4;1221;1183820
766829;504382;313652,5;443;458428
655638;1432497;81296,55;15;23323
1463005;1650525;511524,9;1320;933942
62942;248597;240286,5;84;107812
1282254;478723;487185,9;776;693975
957662;1685382;212121,7;150;190817
1733028;1626247;583278,1;1064;960056
342747;1458123;755107,9;838;769257
410322;1031829;63774,81;37;51178
1045467;147243;905466,9;1122;1105123
959331;1663059;264437,2;486;419506
650533;529462;384089,4;447;482865
1322183;1634854;406221,8;1217;916309
242632;431815;623842,4;580;589678
281416;101794;162687,6;134;180635
1615821;1145491;817340,5;972;894800
1125300;897435;351218,9;526;494433
1005159;458918;647094,1;1356;1219607
121210;1151374;375150,8;910;799997
1132666;1548614;539082,4;1001;699504
1653121;553711;346364,3;479;524558
429075;1256811;74626,77;50;34295
541636;678816;443982,1;859;849028
1169766;832029;433033,8;300;361750
1085169;1712800;792605,9;1122;1034911
441417;1201867;496417,1;972;846640
421191;904958;277682,6;381;380962
1466050;848368;577748,3;994;922333
1598447;126176;196668,3;70;94630
110314;1572750;662452,1;1213;1148444
1407892;1375725;544466,3;982;661174
1711780;1180459;270510,7;376;386638
607501;1556770;158426,5;135;140481
560081;835592;202250,8;121;152626
621088;1628427;550740,4;857;774618
1336913;1003546;681289,6;766;709386
1643762;1241452;550225,6;788;520086
238721;405620;430807,1;511;587507
1233983;1138321;335579;338;393553
1732425;643366;205161,7;295;273024
465087;1155202;662583,3;1067;1067780
1091245;313214;370033,9;667;591850
1404976;413953;417005,5;684;623473
724299;220341;330322,3;562;539747
1175984;156790;551811,4;581;526755
605070;1739632;419124,6;962;961715
1041060;1304514;437891,7;1062;783526
140721;277395;614387,3;1143;1114765
586530;993214;557544,5;732;680211
649309;729464;312821,6;675;370877
118734;334174;158368,9;176;206390
210940;1201341;347369,1;341;303041
375887;1182469;983806,4;1001;1018633
1302704;924338;247284,6;159;194672
666237;1060429;180966,6;216;142847
1358983;460126;349531,4;164;187978
138350;1211547;179435,1;128;158734
1107662;252690;464812,1;657;327513
284480;1398565;267530,3;414;413145
1520082;193548;188588,7;91;99628
832470;339739;388759,8;667;645126
1404206;464297;484469,1;941;898258
1023357;1341879;513334,9;548;587319
1707085;339247;95724,4;308;93087
1100730;1705924;710442,7;523;561151
1563689;240768;423980,6;484;468970
489011;1002960;889992,5;907;887008
524631;130913;246179,7;462;365831
944261;1634502;121562,8;27;36756
1681926;222507;398061,8;301;341845
855848;1544559;66200,12;50;16719
1298703;115554;802361,3;1440;1190780
542405;144944;430458;815;630720
1601282;1574112;311987,7;94;102507
196852;1632630;355432,4;392;333901
1737514;932563;384644,3;919;681891
1217731;455761;396877,8;982;731986
1641593;1523594;755875,3;1186;1024296
674566;1491242;472560,4;897;767811
177984;778606;484486;1146;711768
1219982;963456;243009,2;281;249121
1568207;704911;473019,5;573;592948
1241339;1118214;325702,8;517;488534
1715713;879988;351928,7;858;475178
686915;976749;226206,4;404;390732
1053027;394576;218716;192;221812
1461238;1297574;442923,1;524;454780
1082299;1032510;223045,2;73;98740
785635;1288652;602977,2;1399;1248428
1666490;878413;416065,6;1243;880334
1485195;132973;490157;1147;999251
142395;1212698;898943,6;1396;1095434
1713009;631125;441928,9;763;675622
767636;33249;729131,1;1151;1124434
1105966;745636;483910;406;372186
1200945;1197618;244845,7;205;212202
1456518;903319;850158,2;1605;1267416
747123;1636990;677817,4;1439;1265562
1720950;593792;591478,9;1106;858355
618814;1168790;508302,5;834;778152
173829;721293;732625,4;1275;1210508
887196;964701;613177,9;1430;964375
579603;1342938;510489,5;523;550253
1215924;1664755;419657,7;498;490075
1118061;609083;392273,2;410;383249
737958;1130513;395123;567;605364
1569350;1044170;520577;858;571313
1038010;1087009;569841,1;866;813107
821060;355509;592760,1;1747;1234638
736501;610213;281600,4;278;306307
350578;1682464;672609,1;1091;998537
1518621;1685877;364522,4;439;395499
1520402;1600007;277034,6;416;368528
682656;557919;316194,3;539;576849
550451;1189907;769259;1597;1208816
1056158;191842;295755,5;117;146189
669837;497700;230028,8;195;236782
704583;763901;556456,4;1117;1053764
990375;922293;412496,5;1163;923998
633095;370071;347217,7;542;561897
1159800;847479;355404,3;511;467442
659786;496883;602228,8;587;552489
7677;70432;887858,6;1113;1052037
1372867;412348;168780,5;47;67546
1609907;1404712;304021;141;168332
815929;1365441;215773;500;194926
1601890;8600;535842,9;1054;1035382
818211;235964;211573,7;157;192957
947270;945918;407531,2;818;728260
1188897;724194;239198,2;318;332144
660281;658004;206797,2;85;115475
1114304;1672753;461387,4;948;642719
1297523;546116;555097,8;1069;1016018
460675;1071649;274801,3;203;203694
339586;274108;569498,3;1520;1177563
96634;1643366;447513,5;949;872701
1467012;366430;759365,8;1139;1038850
1195012;1247698;131681,5;286;82609
1022677;1021738;140724,7;71;85799
1678199;1449970;471857,6;981;867515
227140;270307;567522,5;895;830743
692610;890337;396228,9;1006;715520
373977;1435315;489769,9;1120;1024802
334551;661237;195743,1;108;146103
1424088;468618;82299,85;26;39397
1561229;44456;176273,4;368;179499
1477994;1653500;227404,4;150;175720
1454388;501795;437754,9;596;555205
1477773;731632;195396,6;144;178113
943958;1206160;308279,8;270;308558
1354355;301217;87412,7;40;24852
72762;1335799;533696,4;821;795556
1308078;917162;837699;1229;1005361
1643028;1235459;451361,8;827;675087
558187;1315111;712268,9;1231;1190650
957886;1670131;301099,6;588;277288
1012317;1483525;369545,9;775;686079
497053;389973;674216,4;530;518659
1709993;223966;125557,1;38;55121
1298776;1606807;188676;67;93255
211564;1544036;240121,1;217;260368
1392160;1615566;597790,9;1421;1049749
457477;52177;81122,41;22;31335
165371;1558111;450756,8;695;623056
656640;693216;542615,9;804;712803
1514523;291044;615562,8;1434;1136499
