StartNode;EndNode;Distance;Time;Nodes visited
1245367;733170;132913,4;7;8572
723413;876478;607705,1;881;396467
602871;1012865;261885,6;94;87776
458394;1729555;198439,6;145;42700
334034;383669;706499,6;476;374614
870756;1574964;596003,1;518;328173
912290;1394929;166855,8;53;52270
631832;108432;913928;1548;921292
1511705;695105;557309,4;467;318800
3012;924197;448552,4;346;193041
1742253;1557848;344801,2;250;197335
1116741;208629;626688,6;536;316534
1708928;1086518;376970,2;163;142133
1531276;869253;125909,5;49;47406
518392;1163262;311611,1;280;158087
1493747;284664;475311,8;214;172865
935926;851831;270151,4;68;65447
1700367;647518;358213,9;258;221457
857897;639001;290831,7;380;126157
1380428;672058;278832,2;138;113565
1617838;1045590;283847;90;82223
275271;769761;312030,3;353;200331
151765;1626760;635776,6;682;469600
1405480;1298375;671574,2;365;314708
515759;1674543;533089,8;474;302577
1237259;1031325;398772;45;43149
55310;924290;391421,8;153;129053
1268841;1432118;686816,5;713;456399
1361027;514784;180477,6;53;39525
912148;1260951;99753,88;8;8833
1226187;1333740;506538,2;271;226403
1211163;915370;313571,7;390;100832
634520;586091;454952,7;392;306652
639038;60459;294531,4;99;90696
1439160;1728913;439429,6;336;186817
1059276;1075552;793293,8;657;467580
1050957;696663;231609,1;145;125797
1282576;346980;226542,1;103;96176
56863;82168;187962,5;40;39849
1425636;232901;240690,9;167;126139
353494;588447;968194,1;776;597947
1670602;462422;721012,9;868;563269
229354;11636;194011,3;58;57234
1327588;268249;692251;799;351457
1031089;343112;185200,6;28;28636
1471451;119476;511377,8;287;236864
1190469;284098;533814,4;641;387280
1579025;1104500;362189,6;358;200776
135240;1310272;773342,5;1272;851546
987722;1345021;449959;213;181249
1603814;531444;330196,6;518;173131
679410;364554;626610,1;538;389637
1716648;724356;366738,6;220;97607
149541;1014047;244920,8;13;14283
457921;829980;560336,9;461;325869
1579913;993286;212985,4;56;48064
980245;622715;881225,8;1291;797658
989366;172098;225794,5;53;49395
356737;627401;908276,8;1911;934090
477469;1170910;138085,6;37;37274
697824;652020;206744,1;67;51422
1145852;939800;700687,3;693;466316
1629681;766858;443717,9;380;264265
862236;178076;374353,4;208;93980
211739;491190;563814,1;330;251191
839044;80615;423943,3;203;177032
373686;1566648;389969,2;687;274995
1653636;1306048;500612;506;340666
490372;1249596;901767,8;1069;691682
138303;755409;109353,9;11;11657
118708;17041;301207,2;173;137038
1629790;641470;353668;328;80643
284161;197183;710448,1;1059;657992
1048451;956310;456487,2;192;163588
115134;1707741;118508;25;24949
953534;360320;137555,1;35;11617
867551;432903;151910,4;31;30547
1578219;27389;349126,1;195;152699
963301;776848;215404,1;61;60486
839273;851072;48105,74;1;2232
1454540;1716063;488388;551;360404
802308;1711329;198283,5;33;32458
1735535;1499298;233169,1;104;95968
619599;1158196;262458,4;230;63996
713677;1427917;400689,7;306;168311
1426324;851740;208823,1;116;72640
489098;1466659;396263;343;189219
1052202;680783;610380,4;719;463883
766829;504382;313652,5;290;168331
655638;1432497;81296,55;2;3052
1463005;1650525;511524,9;290;245668
62942;248597;240286,5;73;42593
1282254;478723;487185,9;309;205252
957662;1685382;212121,7;69;62606
1733028;1626247;583278,1;549;322097
342747;1458123;755107,9;516;415772
410322;1031829;63774,81;60;11582
1045467;147243;905466,9;883;588924
959331;1663059;264437,2;314;163788
650533;529462;384089,4;148;121826
1322183;1634854;406221,8;259;220062
242632;431815;623842,4;516;367925
281416;101794;162687,6;54;53226
1615821;1145491;817340,5;767;454644
1125300;897435;351218,9;142;125123
1005159;458918;647094,1;856;387479
121210;1151374;375150,8;303;193061
1132666;1548614;539082,4;293;221618
1653121;553711;346364,3;118;114143
429075;1256811;74626,77;8;9455
541636;678816;443982,1;380;251154
1169766;832029;433033,8;173;153663
1085169;1712800;792605,9;725;474100
441417;1201867;496417,1;682;392691
421191;904958;277682,6;85;73507
1466050;848368;577748,3;514;369413
1598447;126176;196668,3;47;44058
110314;1572750;662452,1;549;422964
1407892;1375725;544466,3;456;301560
1711780;1180459;270510,7;181;159447
607501;1556770;158426,5;38;39490
560081;835592;202250,8;125;35824
621088;1628427;550740,4;208;176401
1336913;1003546;681289,6;372;308710
1643762;1241452;550225,6;462;300225
238721;405620;430807,1;303;254769
1233983;1138321;335579;169;155362
1732425;643366;205161,7;357;93436
465087;1155202;662583,3;591;436103
1091245;313214;370033,9;370;228895
1404976;413953;417005,5;177;147212
724299;220341;330322,3;152;140274
1175984;156790;551811,4;319;187572
605070;1739632;419124,6;446;351862
1041060;1304514;437891,7;222;188582
140721;277395;614387,3;904;491396
586530;993214;557544,5;397;282708
649309;729464;312821,6;127;114720
118734;334174;158368,9;195;85042
210940;1201341;347369,1;102;91728
375887;1182469;983806,4;776;552082
1302704;924338;247284,6;95;65901
666237;1060429;180966,6;57;54865
1358983;460126;349531,4;109;100661
138350;1211547;179435,1;43;40528
1107662;252690;464812,1;181;152373
284480;1398565;267530,3;115;106597
1520082;193548;188588,7;19;15980
832470;339739;388759,8;408;218796
1404206;464297;484469,1;534;414570
1023357;1341879;513334,9;480;185814
1707085;339247;95724,4;28;25801
1100730;1705924;710442,7;420;323370
1563689;240768;423980,6;197;160001
489011;1002960;889992,5;1031;666575
524631;130913;246179,7;226;122983
944261;1634502;121562,8;12;11509
1681926;222507;398061,8;176;151779
855848;1544559;66200,12;5;5849
1298703;115554;802361,3;1310;708000
542405;144944;430458;360;197278
1601282;1574112;311987,7;47;46203
196852;1632630;355432,4;71;69371
1737514;932563;384644,3;436;285154
1217731;455761;396877,8;252;207961
1641593;1523594;755875,3;880;451028
674566;1491242;472560,4;402;308731
177984;778606;484486;489;300672
1219982;963456;243009,2;64;61549
1568207;704911;473019,5;272;219521
1241339;1118214;325702,8;318;178247
1715713;879988;351928,7;148;115293
686915;976749;226206,4;108;102799
1053027;394576;218716;43;44740
1461238;1297574;442923,1;266;149450
1082299;1032510;223045,2;65;60192
785635;1288652;602977,2;910;613196
1666490;878413;416065,6;486;373610
1485195;132973;490157;814;353445
142395;1212698;898943,6;815;522916
1713009;631125;441928,9;233;194548
767636;33249;729131,1;579;329090
1105966;745636;483910;206;156113
1200945;1197618;244845,7;40;39849
1456518;903319;850158,2;868;571878
747123;1636990;677817,4;1161;632203
1720950;593792;591478,9;757;482953
618814;1168790;508302,5;375;311471
173829;721293;732625,4;803;477737
887196;964701;613177,9;433;318228
579603;1342938;510489,5;268;200987
1215924;1664755;419657,7;223;181049
1118061;609083;392273,2;205;102907
737958;1130513;395123;263;161003
1569350;1044170;520577;292;244710
1038010;1087009;569841,1;608;438307
821060;355509;592760,1;725;428101
736501;610213;281600,4;35;32294
350578;1682464;672609,1;595;384222
1518621;1685877;364522,4;157;132601
1520402;1600007;277034,6;114;104414
682656;557919;316194,3;191;164654
550451;1189907;769259;1097;633200
1056158;191842;295755,5;40;34304
669837;497700;230028,8;85;75547
704583;763901;556456,4;825;501707
990375;922293;412496,5;240;202720
633095;370071;347217,7;194;167898
1159800;847479;355404,3;220;109334
659786;496883;602228,8;300;260580
7677;70432;887858,6;834;575133
1372867;412348;168780,5;8;9352
1609907;1404712;304021;67;65204
815929;1365441;215773;70;55547
1601890;8600;535842,9;822;355865
818211;235964;211573,7;58;55132
947270;945918;407531,2;339;285286
1188897;724194;239198,2;105;87765
660281;658004;206797,2;62;55485
1114304;1672753;461387,4;237;198545
1297523;546116;555097,8;767;522286
460675;1071649;274801,3;60;58703
339586;274108;569498,3;671;451227
96634;1643366;447513,5;378;295020
1467012;366430;759365,8;485;369979
1195012;1247698;131681,5;20;21470
1022677;1021738;140724,7;30;29272
1678199;1449970;471857,6;630;220625
227140;270307;567522,5;561;418081
692610;890337;396228,9;308;256267
373977;1435315;489769,9;735;450145
334551;661237;195743,1;34;34113
1424088;468618;82299,85;13;14289
1561229;44456;176273,4;53;53060
1477994;1653500;227404,4;122;79791
1454388;501795;437754,9;246;204357
1477773;731632;195396,6;34;33724
943958;1206160;308279,8;174;150663
1354355;301217;87412,7;5;5627
72762;1335799;533696,4;559;265003
1308078;917162;837699;802;519584
1643028;1235459;451361,8;265;230287
558187;1315111;712268,9;932;633781
957886;1670131;301099,6;53;53227
1012317;1483525;369545,9;443;250391
497053;389973;674216,4;323;279681
1709993;223966;125557,1;9;10496
1298776;1606807;188676;34;34240
211564;1544036;240121,1;84;79110
1392160;1615566;597790,9;786;362406
457477;52177;81122,41;6;7462
165371;1558111;450756,8;415;237027
656640;693216;542615,9;439;332568
1514523;291044;615562,8;1175;697696
77780;472038;322990,7;89;82324
95615;1670521;276682,5;189;155681
197545;1101409;805921,1;731;321391
1326857;1201413;585710,1;300;235622
1536885;843691;392568,5;220;151986
103050;108976;283854,3;188;157208
1255331;1635697;690608,1;1264;739891
776738;1739067;730473,8;1332;696417
1156446;1064414;225929,9;53;51972
536401;1253806;577811,1;542;325448
1177455;1081749;148960,7;22;22506
994596;1554917;563772,9;532;322910
653656;201794;892668,9;1462;827727
878322;1255901;510512,8;545;337309
751790;84917;367251,1;170;144083
578819;1609570;440332,5;151;129508
1545186;666841;173069,6;49;45727
1592350;540278;325890,2;123;70953
1387910;571130;547707,4;298;225742
192428;608583;347116,8;224;153547
641707;97362;478444,7;617;393504
69921;1112472;529175,8;238;198122
1440986;1283183;560112,9;423;232411
360235;566378;61251,49;17;18033
1020038;170902;318522,5;142;128545
401664;1336824;559007,6;724;320030
156814;260717;619748;808;638520
858188;740629;389008,1;225;151561
1222041;285296;427030,4;154;137111
1016864;1740350;283245,5;106;94540
223087;70956;642451,4;800;483680
449623;1451968;645590,4;730;467509
264871;238079;273685,3;45;43736
308389;588489;451516;307;256231
43347;236459;356195,9;353;120335
351157;585315;458767,1;225;185263
871986;1672417;478214,8;424;250708
612099;1080093;222933,8;91;87112
1011828;1626723;809006,6;634;435917
113931;1115072;421711,9;329;277151
1586158;311943;143124;19;20759
235863;580887;420198,1;329;198473
1427851;986593;614412,1;503;378566
1452755;1284469;346924;253;132375
1553252;851720;682826,2;870;620404
1062836;1102614;7912,994;13;84
1298865;196676;693731,4;612;347883
385495;570751;913042,3;886;614343
1392337;362552;737354,9;682;430236
847600;1202907;632194,4;284;244423
974794;1516344;700731,8;873;398564
523031;783579;262986,8;67;68355
1564344;1560947;296430,9;134;126669
464837;228996;797511,4;925;610909
1393217;1522693;276198,9;293;156090
1473400;1339916;370144,4;149;130548
171365;1646391;467116,5;652;364408
154191;1655743;253948,8;98;86709
1579692;1613334;260279;161;144543
24116;1022877;459447;310;204557
529922;768518;840766;745;526384
779836;936225;277212,2;151;90689
1031049;675309;361002;219;170329
1286921;41347;211415,6;64;59676
1432354;649275;589332;597;387445
779123;655622;913062,9;1069;708942
140278;69813;156305,9;34;34771
1533511;1196883;549104,6;1229;617558
761141;1611502;168603,2;26;26841
521755;1223759;110159,8;13;13937
1635851;30558;655376,1;525;335066
1122918;1467519;512225,7;660;416523
931249;1397072;548072,9;393;276397
42484;474351;572156,8;532;317077
735658;1523601;395989,5;140;127489
338435;1569322;605112,1;947;468924
672984;206275;273243,9;103;99629
736508;1331404;229744,7;94;85584
1609956;571203;504079,7;467;284804
529898;1534126;416074,4;270;226414
686673;1351869;541084,2;380;199634
90339;824124;532422,7;403;298409
560793;1260341;308108,3;83;75399
1506112;84378;218862;43;37572
122232;382808;451039;370;262152
852192;157213;751033,8;1169;710169
501121;1050762;607920,6;769;295417
877265;749277;370642,6;232;193972
1557906;1195301;786127,9;960;642459
61892;1378575;104388,9;13;13898
632825;812570;605546,2;982;599959
1050288;1653351;457150,4;299;238162
310840;954400;376116,9;304;156970
1727236;1678601;360455,7;341;249416
1077904;202106;453677,6;246;151140
1331525;189938;552849,7;590;346219
1081604;732227;151095,2;40;38074
537085;283982;374479,1;378;214641
1684818;298793;668022,1;1145;688579
906726;1415506;105832,1;17;14655
1635559;1702705;417257;330;187704
352118;352849;217306,9;56;55543
671408;181221;737258,9;305;288137
1068200;1366821;134712,8;13;14225
1073608;1731829;152013,1;57;52350
1518097;414655;381554,7;581;179736
509310;895921;376826;170;144766
901301;1618701;617629,1;979;626101
301581;181586;183715,9;32;32801
513284;1350992;116840,7;11;12484
1277703;1572109;541532,9;632;391987
751072;1664724;484917,2;299;235118
795882;662254;794713,7;438;358192
820208;1513492;627612,9;981;410736
513677;593283;292808,1;170;133057
809058;1259112;322838,2;88;79204
288575;390984;298276,3;260;129039
1487615;674718;340594,4;345;256713
460452;697438;8284,921;0;432
981942;129619;238423,5;49;42750
1630798;360415;360061,2;241;136460
604993;1090674;249660,4;125;104494
428608;916870;453355,3;295;233284
1425226;185682;666907,6;1084;617185
1575525;662982;407222,2;97;90037
1726999;1503231;722830,1;125;118520
1530108;1300332;588602,5;594;444868
137803;63449;559970,1;791;307014
951633;431992;765422,3;1021;644395
1301566;9154;556660,9;491;395074
1105612;1299307;376626,2;165;50452
853144;480324;183563,5;37;32393
922771;258984;375532,3;170;120983
126080;118326;552419,1;338;255222
1152905;226583;277055,6;208;84714
1158249;1348741;377382,5;188;135496
944242;383664;825290,9;847;511536
1464793;917287;324389,9;103;88914
967116;1404997;105605,4;14;11401
1236116;1623611;492603,4;844;327669
981626;634525;437949,5;401;286132
1682566;1595293;637806,3;545;293721
610882;1050425;676127,8;519;368077
1473603;732841;244509,5;175;60364
253180;1424166;108115,9;44;38207
1467683;28459;797088,4;807;541112
1140471;972788;305277,1;182;158131
768605;331490;283698,1;71;69239
1251870;124668;970263;1505;919624
167903;169623;719199,8;844;497183
790789;1306900;356177,2;172;119122
777376;1348941;465441;334;247650
1249331;378258;53981,49;9;10492
558989;1146443;523952,1;416;245223
1580138;965114;157836,2;27;26275
840932;1291235;470768,8;359;295818
940474;1422553;225812,5;105;101336
772127;471086;366702,3;357;252838
1361340;1002449;299705,5;164;147522
1614040;1616944;860622,6;611;401234
529980;1137838;804265,8;622;453403
1609744;1473338;945822,6;1506;833496
503498;1129790;667932,1;581;346154
208269;1716053;41383,98;1;1659
1359658;1133302;516316,5;265;209353
1410016;842447;130166,9;9;10426
1237093;1066493;579845,8;740;285584
832821;1419325;51097,67;2;2311
1601748;333624;639335;657;436751
345961;232624;102918;39;38776
491436;327159;110912,5;32;33443
897301;1032665;864504,5;510;335294
583234;176447;305694,9;42;35570
832583;1462516;316212;171;137297
200660;297518;262155,3;95;90563
714749;249421;162089,7;40;15319
255226;295557;580040,5;385;266591
1384242;1397550;251808,6;83;74027
1441754;1048636;448211,8;416;207848
845442;119541;80049,3;36;8934
169989;587534;508796,6;252;198463
1531384;446836;352415,3;234;188530
1299697;1743083;475923;235;184227
54141;1618580;256923,4;136;114317
589732;1097400;748255,1;826;546978
613937;1027715;449314,8;653;431205
656487;1381416;546755,1;639;479924
1125508;202821;155086,8;29;28878
240537;577079;576912,3;773;443694
890104;327051;388719,8;218;160956
297206;490351;581897,8;459;360097
1515392;1062139;312377,5;283;160170
418552;1160595;408085,5;156;138136
587221;941536;88930,9;13;14070
1426849;1179870;689010,9;976;628831
1722170;553111;610731,6;358;298393
1232780;226420;197982;165;37526
62635;1648501;180785,7;84;24563
540373;450464;412679,3;283;229152
1477566;584749;701777,4;1006;646904
122306;958601;241033,4;80;74903
872784;847858;235839,1;206;137088
1428180;1431632;439446,3;395;323419
1337532;618409;631102,9;649;424249
914648;1181420;191666,8;22;23440
1157013;864674;253038,2;65;62693
158532;518391;220834,7;90;83752
1566933;1424236;252802,7;405;110240
816740;469244;8887,858;0;305
28283;139102;414537,7;171;126997
1155861;857204;980727;1529;921372
191731;1154460;738957,9;1039;674830
1119829;60825;778656,4;929;500371
1539533;430067;490909,1;229;204562
1318781;1221606;876210,4;876;602919
1407046;1534671;642991,3;597;376557
844111;305354;636096,7;88;81043
204744;1083204;551045,1;251;195862
1362166;667533;159150,5;23;24475
1378558;731519;311589,4;182;77175
1567662;1713411;178644;58;54664
26888;245429;356125,4;156;140322
22857;857495;314599,6;213;170215
394578;714389;120900,1;58;22595
404086;382997;155722,5;146;52920
831760;71129;603776,3;707;504128
422181;1338464;243394,4;69;61940
1173486;1009700;608618,4;265;225669
766870;1462923;227143,1;97;92645
1472628;1367354;441089,9;297;161912
1636697;907464;285037,5;74;70725
1044226;1437641;538293,1;785;516444
1518973;1366940;424427,5;189;169645
20563;1597777;655873,1;605;374311
313646;483729;468892,9;286;221763
