StartNode;EndNode;Distance;Time;Nodes visited
297529;328286;139015,6;24;26558
497473;1290941;649528,1;1016;528651
1497117;267244;175377,4;26;28352
1677886;823335;434167,9;233;167757
1008484;910027;409105,3;168;124615
478114;537961;410258,7;191;179028
246207;1060356;105475,1;13;13385
1533022;1717835;301907,8;214;203199
1525463;825941;637215,6;484;338518
840604;698276;386118,8;247;236329
845877;896478;141787,2;18;20267
992830;678173;474319,4;451;302709
457286;755720;137623,8;22;15899
49619;1118757;94821,62;15;16377
123822;951130;671425,4;297;270127
1462156;548567;514691,6;599;402596
981266;989994;123468,3;39;40388
331076;1059974;420023,9;148;148272
1408901;1371223;379721,1;137;146065
887943;1049037;464988,3;686;333955
491145;600118;722674,5;527;379760
1629639;1646764;473579,1;340;257021
1361484;298628;595864;707;506721
1251414;961050;610894,8;315;289139
167889;499123;538056,8;560;405428
142354;1518693;457902,2;164;145342
1191012;1449100;121234,3;43;33839
910079;1145649;401361,4;103;100699
1080055;1563898;419701,1;595;254726
833655;741397;251948,7;49;47635
217625;559129;486526,8;425;347025
699513;57353;42511,2;2;3398
1192469;1674145;413748,1;378;267447
1301294;1000811;712465;492;436037
729279;473047;154985,9;25;25086
308933;154239;706923,4;229;200094
1682596;1536165;358924,2;211;193618
207131;245759;445741,3;342;218359
1011438;1090664;769575,4;772;665570
1061288;158658;542114,1;315;196805
1248904;833167;274078;119;118236
950868;1369297;267888,7;46;49449
808776;1688062;72099,06;5;6385
1102154;1276764;612157,1;657;468909
79915;930025;206060,3;38;32723
1724518;1589602;809333,7;761;621689
537568;146546;623998,6;537;194810
831411;1676615;516911,8;152;138507
1645204;1572285;353786,8;122;95722
454295;1431938;310970,1;78;69311
741932;250603;56849,41;7;5572
231770;1439440;615753,7;633;482337
190190;1732713;544920,7;290;268235
1580696;1399445;234255,7;140;44825
1241969;664320;555680,2;335;303220
134211;1733989;8712,296;0;125
502610;674997;31206,57;1;1574
1237092;1129057;139201,7;15;16364
1352859;1074814;710081,9;882;611184
993176;1249006;692884,7;679;469449
571991;24529;218742,7;11;11987
920896;1543853;160933;51;50615
493128;463930;328538,2;203;184512
1361270;1536049;393732,5;200;187914
704754;275115;452824;661;295419
345153;1183751;153026,3;50;54088
636369;1373949;490647,7;420;368986
1161324;998301;166258,9;60;20459
601396;1256026;265152,4;84;77124
1179107;820661;596219,4;355;309867
107366;1447308;847360,9;992;764494
34795;1160194;316169,8;198;99052
795813;1735127;514659;323;293349
1086991;1607169;199294,8;36;39436
654053;1446953;44488,25;3;3686
323755;570390;310200,3;45;48685
579109;949888;535292,8;586;406543
859946;717403;102101,5;19;21005
1074305;432516;164696,5;30;34026
946312;1470859;626196,9;296;276851
371443;44646;768828,8;888;436535
694690;966854;267084,9;162;153080
319166;695059;151370,1;49;51090
1097620;873260;315624,7;279;163504
1258271;238790;185016,9;21;15224
527660;96833;407025,9;264;236711
1640305;172514;372564,8;106;104905
1141640;869281;173087;121;36826
1734333;1505301;31126,42;5;5326
748039;502599;222028,6;51;50057
1121537;1498699;436742,3;253;236871
881996;1002400;394457,7;178;166444
1695959;1519362;334503,8;347;219026
604641;1431080;126480,1;9;10499
514002;443921;230013,2;106;109475
1668595;168880;638590,9;729;564046
309713;1452847;720258,8;455;356592
449218;62719;733165,4;900;469079
752617;812540;198948,7;101;102450
841028;100754;766785,9;602;415741
637507;213731;264293,8;65;69137
348897;415262;378341,7;104;93030
919292;226921;351911;113;111723
674683;406595;727851,6;708;465523
1552846;1735264;154934,7;14;16045
727668;1313603;714133,6;302;262559
1429075;443713;824042,9;752;617605
349322;617343;606974,9;731;346543
907248;1436889;445262,6;339;304878
1015493;544402;469363,4;308;287462
90417;1411139;630295,4;519;332237
359258;814350;506522,7;321;251883
314794;358780;120357,7;37;36606
1531718;187458;368938,3;80;76923
1467894;1078920;331461,5;131;132076
116664;921793;442424,7;196;174879
664272;647285;319306,4;190;88120
1609690;907805;320271,1;71;71290
1149801;466734;484041,9;238;209400
83108;1469037;276647,7;152;152878
844679;198046;539750,7;366;248792
1622832;523336;103296,4;25;26544
1460851;354991;595170,5;270;236008
484404;1610599;956587,4;1011;581179
1103525;1576474;350142,4;219;191076
900070;1060327;434451,7;156;154544
1541645;296626;348781,1;98;103319
10336;970967;287512,4;74;51054
1599071;1279146;487431,6;209;194712
100467;560512;54613,04;10;12147
439802;487225;140876,1;14;16436
683299;473926;304442,4;47;47142
1618599;1550474;512319;524;363258
649330;781789;540841,6;480;318178
578622;1186115;422525,2;311;191959
1212140;440513;479121,8;293;240387
1353781;1291055;310938;104;107003
1444321;1636970;126345,8;21;21061
1532905;1580520;540540,9;575;409913
1098097;1704401;851390;706;571011
1618975;1665718;682647,4;542;271123
828532;1636019;591216,3;228;202333
178849;800935;499295,6;330;223752
1124746;367646;480807,3;118;119342
636949;638723;808865,3;311;261864
1053332;1615253;440904,8;143;141959
366266;1267194;126703,7;16;17982
1029235;357454;283680,6;159;66611
1259346;1148905;214663,6;83;85880
649336;1654976;551135,8;218;217908
1450260;1447213;367092,8;102;107904
1031977;1662009;138605,7;52;54836
364333;459556;283212,3;156;66347
1451145;250590;562135,8;463;390033
596903;117965;478623,7;390;260084
1182660;18551;507605,8;414;356494
181048;140664;84610,14;21;21513
686136;518682;374802,9;316;222381
1403292;791879;576494,5;603;529574
295076;817663;219827,1;41;43818
425727;281683;241050,9;16;18324
144840;1684498;236831,1;85;56359
132782;1341485;366229,5;91;87413
74247;86586;421399,9;213;193669
261819;1086867;412975,8;356;316458
377623;383999;219374,7;217;86457
931184;1187720;324173,6;262;131194
254141;171761;599498,4;613;479784
633740;911121;291433,1;152;71700
1271685;1463892;380710,1;90;93183
1094389;874156;239395,2;57;61333
1515342;518984;250130,7;87;88573
1200661;1034781;12770,14;0;394
1434205;225601;540602,3;550;392121
581058;510552;223100,8;127;118779
698760;467467;56942,51;2;3074
853829;1576271;698786,4;774;530949
1229249;1168577;483950,1;88;90163
1302373;1092078;327647,7;155;153575
1529226;767446;163206,8;54;55893
385309;1364558;500870,3;274;169727
1733369;1254634;418642,5;136;137288
1484940;798660;474322;271;252256
831965;737927;471566;375;190848
1631122;514374;406663,3;345;184023
1629541;492170;696837,1;236;225006
1264792;575783;361050,7;143;128061
1467873;1296169;726834,8;417;296332
510939;1370454;966399,9;734;534125
483836;842599;133800,2;39;41339
1651879;1593244;28598,57;0;398
1250126;1495866;767563;940;689807
388106;1654755;47694,83;5;5449
1274769;1099512;290569,2;133;130166
1703070;830162;657670,6;882;504763
613987;1286261;898279,1;1264;923827
1126493;504238;634988,9;341;259936
1078582;1474429;255302,8;93;88417
885386;260707;238078,9;14;15301
778642;402000;462987,7;184;174234
202815;696278;800216,6;1277;729461
339078;66684;180833,6;46;47386
625610;206590;330687,2;306;184268
947273;278045;304280,7;72;76330
108397;1677678;589952,1;437;380100
657637;1676517;430611;123;118116
608241;686627;181146,9;26;29768
860166;536664;373557,1;142;117740
114432;237502;399257,4;134;130488
866527;1574783;428327,6;256;181636
1268490;1477052;166511,3;87;27523
779456;800959;768777,9;421;297207
1644986;343279;569412,4;343;315353
1110275;760553;672864,8;571;404731
1241799;1738042;393865,4;310;274129
410782;250232;416446,8;333;200216
591811;81836;465254,3;399;313008
639784;955601;372551,3;95;95183
1254165;1183442;523425,4;394;273816
870256;181516;820948,6;348;308837
707481;996724;138217,1;28;31734
991114;25391;254723,6;92;92318
172525;682068;742644,9;625;444011
678020;439866;319086,6;240;232597
1388671;541918;424288,8;557;241245
1359997;647883;83134,37;15;15685
1138778;948458;193672,6;44;43842
878109;470361;158845,2;8;9530
1661420;1282717;95080,76;3;4179
166297;282330;33857,82;6;7222
780844;114953;828154,1;544;350948
1266895;407405;511677,8;304;282673
1084705;526404;860258,4;402;322157
46843;1649164;355416,5;182;170120
1027097;675588;288892,9;100;99032
1111845;685011;292093,4;181;159799
867301;271765;504523;297;174666
485937;754064;570846,3;293;244829
628434;962917;319949,1;149;150898
1409858;670408;221163,9;44;44877
1116481;699881;357534,3;303;175172
378045;1507497;633443,8;429;371055
856052;1387952;436229,1;742;314974
948326;169422;803333,8;241;207451
1038779;1716046;168484,2;37;41557
1017145;587925;522496,8;238;219893
1085201;520761;763753,1;585;520623
215879;876160;166946,9;28;31758
503094;1509719;172628,4;67;49938
1341961;151615;212301,3;48;45851
393023;1484105;390180,9;190;147901
1259419;684408;618743,6;542;420597
1280637;453767;732436,1;613;523744
81156;606343;892928,3;766;574595
1729022;907356;271914,1;57;62223
654283;947978;349786,3;86;86707
617071;170505;366315,2;127;126566
814837;80962;488682,3;634;236288
1481507;1503996;393739,4;283;252906
1295952;1441352;616107,1;322;306140
1322677;1622020;639602,8;378;268619
610385;1055649;334811,6;183;181322
1403042;523920;577660,1;204;187531
1344409;346540;322082,8;42;42611
55885;1354376;173468,8;24;24038
250969;863314;347834,3;167;157104
1365555;1258242;884014,3;959;642450
277385;1376974;384919;103;84998
1185060;1438235;193368,6;81;84897
226860;402284;690591,6;407;301743
1306796;341982;430628,8;147;145763
184998;131422;327837,9;111;105740
1061763;69166;274495,3;44;47399
1715452;914695;209507,8;33;35888
1450522;134917;132048,6;24;26573
1139252;743697;354851,8;104;106685
213767;1645208;201673;163;36560
573536;515601;235912;192;75729
873720;203769;239883,3;47;48348
1025965;756716;248180,2;22;24309
853957;1479214;189179,7;37;39095
550457;374646;381193,7;262;239551
656386;1535568;503169,5;389;245367
1327022;1103427;755886,9;815;586036
1637718;1182462;337787,1;181;163817
640500;43272;838235;896;678854
134555;980694;532262,9;591;409583
1437022;478962;576556,6;402;347890
1738485;1333875;40252,75;2;3036
553067;429713;1068891;1562;958889
640616;1665567;295461,1;208;178895
215124;1251871;611235,5;305;287619
649547;1464945;800478,9;648;468742
684706;1506382;766584,2;662;480870
503253;981291;438630,2;286;263447
412269;1214743;160709,8;58;63078
1292926;1572180;568062,3;369;307515
1536124;1554950;196410;74;24562
1219635;1270794;433976,6;425;305293
486743;612024;480332;229;208037
1021576;268060;197108,7;24;26184
1239015;1095979;565937,1;321;211155
1211160;1064698;190855,8;22;24572
1510652;1337440;376909,7;170;163524
823178;394758;326753,4;145;140535
209883;1436689;305530,8;201;118289
203649;424243;698366,3;648;545353
838598;629489;302430,8;155;78502
159522;1149113;185697,4;35;35149
886021;1606675;323368,1;140;136881
418721;131335;407216,6;156;152402
679208;1403808;537008,6;581;442547
1375601;62392;818180;715;595786
1345339;306973;369926,1;259;178526
1189169;1626670;207024,9;36;40343
1003925;467690;384975,3;160;158379
847131;1685641;304472;162;161892
1152735;372555;283155,8;124;60031
426552;863743;246438,2;82;29455
40711;1329447;359555,9;198;110797
1698891;1091864;345802,5;195;171304
683204;108495;384286,7;260;197686
771407;720179;30417,83;2;1153
1011093;868683;489338,1;444;334378
733582;906635;723981,5;714;486009
1395427;70521;568500,6;553;376001
384773;624666;860469,2;363;334321
193302;890241;586838;489;311567
1333451;1579805;506514,6;276;229744
1464976;1148767;676611,4;387;336445
1463958;1203679;375344,6;641;269959
148271;941107;412729,6;285;277147
1135432;1486791;723646,1;777;608399
589557;262606;445942,8;135;134493
1016106;466042;518208,4;581;373987
202936;1040378;354800,3;227;202592
1108401;1301172;778677,6;637;464538
1652383;1071456;376169,9;190;180535
632401;655422;374371,3;242;200984
795898;476656;674822,5;796;492740
1317989;282534;116303,3;13;14116
231242;933403;395442,3;89;83586
82917;222465;489772,8;370;219110
1492339;262494;701701,5;626;470473
783703;591346;231490,7;59;60123
1143365;636543;468135,4;212;201613
1610087;495212;507594,9;185;176173
943592;1486696;323971,5;275;181046
717662;1029214;189710;67;64588
130621;748486;329830,1;101;97354
1597175;267540;214196,7;30;32748
703698;355049;267384,4;92;87314
706719;828199;106194;6;6834
716882;866445;282622;108;100939
1442109;762738;440543,5;332;122184
947403;809554;31707,07;54;8786
352868;987302;297471,3;75;75222
1630288;1610335;414020,4;221;202983
709864;202028;555559,3;215;204100
1403874;367092;12557,24;3;389
514866;753611;478552,6;339;305733
1426937;1356189;549808,8;177;159842
1641612;471857;733625,4;1081;741510
1435683;1157170;1122360;1124;762851
127863;1450633;322386,8;92;86852
1597649;1347786;351577,2;166;156932
524800;47411;488994;193;177131
624079;1050449;172004,3;71;25035
1323435;1620792;125449,5;33;11333
226684;999317;420195,8;204;121882
1250181;625893;940857,3;1028;681047
564983;20964;237611,8;124;118499
1388541;333810;649155;455;315409
283674;622785;514789,8;196;181451
609523;1077856;806097,6;661;350738
776831;515633;236110,1;123;47739
1369939;1508128;855224,9;643;540308
233619;843563;685311,8;767;546663
585201;1092107;180775,6;24;27411
458036;234861;585681,1;643;445068
1137114;1304311;345692,1;102;107351
738581;1736075;495771,4;236;228141
909688;1344216;290640,3;105;62650
284753;305457;624741,6;335;295840
363222;579839;739215,6;304;282927
286900;833670;916763,9;1326;910812
1719943;404556;678637,3;873;436025
861509;1633571;635383,4;542;376975
188628;1405973;457792,9;145;142273
1712247;1307801;505765,1;217;206928
188183;812898;105796,8;19;20393
547647;794606;623232,6;574;411255
673801;1082015;358012,5;173;147951
1722446;761270;560724,1;441;321512
1558390;1525115;463466;341;306046
465247;231327;586540,4;203;194670
1162756;1736421;243959;28;30858
1606802;1690469;378728,3;209;71852
1631911;573507;520785,3;510;330278
855874;44324;300520,3;131;128717
49056;1722816;246619,3;191;93084
259563;29683;334126,1;107;104548
790956;1687759;194017,1;46;48394
540289;965382;622513,6;346;320102
646619;344647;394630;456;294125
654935;923827;855556,3;407;378995
1124459;894833;189564;31;34941
46678;324216;907771,7;706;517776
756663;1688574;767460,8;601;396706
1062274;1572272;184851,3;30;24505
1366369;1268082;525777,8;549;451314
491665;582706;327976,9;332;102628
114592;55572;633442,4;333;252549
1415513;1728120;255865,8;60;56808
542353;915638;462465,9;567;390163
1660;1359719;385510,7;255;242345
550098;1667922;315945,4;124;124714
1258744;209965;463136,8;253;141639
553335;517963;389960,8;112;96639
3649;730640;265716,9;101;98836
541725;757063;655112,3;606;441191
114650;1213743;370408,8;95;90821
870179;1286018;171907;21;23521
851466;267922;38612,64;3;4314
1689743;1282586;574621,9;370;333092
933805;1687936;548269,2;667;292469
1255831;1028201;277917,3;22;24471
422554;525573;279397,3;58;61535
1231150;1421455;581631,8;473;328311
1659690;735383;242231,9;63;64024
272246;556768;466418,9;332;275890
423029;1475580;766925,1;442;334692
342987;1039814;273391,6;93;95246
373728;1201136;87690,31;6;7503
1380688;1581311;530490,4;194;191183
1515479;238700;226986,8;188;81890
1684924;331634;575203;239;229222
1030546;609305;309626,3;54;57593
1153431;1022521;647027,3;791;420914
1457125;573172;695007,4;338;307251
948705;1147591;291239,8;118;120574
38376;1004365;360067,4;317;215340
1726431;58322;224846,8;63;63789
103888;1266496;610774,4;251;241496
1245367;733170;132913,4;5;6972
723413;876478;607705,1;509;363043
602871;1012865;261885,6;86;88346
458394;1729555;198439,6;48;51389
334034;383669;706499,6;549;368921
870756;1574964;596003,1;305;277424
912290;1394929;166855,8;44;45352
631832;108432;913928;844;657357
1511705;695105;557309,4;249;239854
3012;924197;448552,4;276;203050
1742253;1557848;344801,2;390;159554
1116741;208629;626688,6;238;215773
1708928;1086518;376970,2;97;98987
1531276;869253;125909,5;24;26260
518392;1163262;311611,1;293;192067
1493747;284664;475311,8;177;169484
935926;851831;270151,4;60;63803
1700367;647518;358213,9;279;179258
857897;639001;290831,7;132;127356
1380428;672058;278832,2;73;76462
1617838;1045590;283847;64;68498
275271;769761;312030,3;259;167881
151765;1626760;635776,6;542;433775
1405480;1298375;671574,2;346;244801
515759;1674543;533089,8;228;198811
1237259;1031325;398772;103;103286
55310;924290;391421,8;134;114196
1268841;1432118;686816,5;551;391965
1361027;514784;180477,6;35;33709
912148;1260951;99753,88;6;7869
1226187;1333740;506538,2;431;355065
1211163;915370;313571,7;314;97299
634520;586091;454952,7;346;307500
639038;60459;294531,4;62;60187
1439160;1728913;439429,6;158;151252
1059276;1075552;793293,8;671;432106
1050957;696663;231609,1;138;107448
1282576;346980;226542,1;92;73523
56863;82168;187962,5;56;35217
1425636;232901;240690,9;114;108136
353494;588447;968194,1;494;378466
1670602;462422;721012,9;630;414423
229354;11636;194011,3;37;38377
1327588;268249;692251;345;260335
1031089;343112;185200,6;25;25197
1471451;119476;511377,8;175;153954
1190469;284098;533814,4;541;384380
1579025;1104500;362189,6;589;190815
135240;1310272;773342,5;917;678920
987722;1345021;449959;261;207694
