StartNode;EndNode;Distance;Time;Nodes visited
1726999;1503231;722830,1;30;27010
1530108;1300332;588602,5;302;111448
137803;63449;559970,1;66;51560
951633;431992;765422,3;132;95578
1301566;9154;556660,9;45;40873
1105612;1299307;376626,2;21;19470
853144;480324;183563,5;6;6201
922771;258984;375532,3;27;19270
126080;118326;552419,1;124;32209
1152905;226583;277055,6;18;14734
1158249;1348741;377382,5;28;24149
944242;383664;825290,9;4;4833
1464793;917287;324389,9;26;22538
967116;1404997;105605,4;3;3404
1236116;1623611;492603,4;65;54325
981626;634525;437949,5;107;87682
1682566;1595293;637806,3;10;10209
610882;1050425;676127,8;31;27599
1473603;732841;244509,5;95;14998
253180;1424166;108115,9;117;25825
1467683;28459;797088,4;305;177937
1140471;972788;305277,1;32;27891
768605;331490;283698,1;20;17188
1251870;124668;970263;417;203965
167903;169623;719199,8;134;95939
790789;1306900;356177,2;44;36154
777376;1348941;465441;111;66230
1249331;378258;53981,49;3;2803
558989;1146443;523952,1;110;78858
1580138;965114;157836,2;10;9211
840932;1291235;470768,8;66;52951
940474;1422553;225812,5;140;105729
772127;471086;366702,3;156;41433
1361340;1002449;299705,5;27;21683
1614040;1616944;860622,6;49;42400
529980;1137838;804265,8;46;38188
1609744;1473338;945822,6;118;93428
503498;1129790;667932,1;35;29716
208269;1716053;41383,98;0;633
1359658;1133302;516316,5;182;59177
1410016;842447;130166,9;10;8667
1237093;1066493;579845,8;67;54371
832821;1419325;51097,67;2;1124
1601748;333624;639335;307;187007
345961;232624;102918;6;5142
491436;327159;110912,5;104;18063
897301;1032665;864504,5;180;136797
583234;176447;305694,9;23;19243
832583;1462516;316212;44;35369
200660;297518;262155,3;57;44953
714749;249421;162089,7;5;4676
255226;295557;580040,5;38;34418
1384242;1397550;251808,6;21;11456
1441754;1048636;448211,8;140;49194
845442;119541;80049,3;2;2471
169989;587534;508796,6;21;15688
1531384;446836;352415,3;16;14312
1299697;1743083;475923;32;21040
54141;1618580;256923,4;36;24261
589732;1097400;748255,1;23;19549
613937;1027715;449314,8;144;110454
656487;1381416;546755,1;199;54080
1125508;202821;155086,8;7;6122
240537;577079;576912,3;150;100972
890104;327051;388719,8;40;32129
297206;490351;581897,8;152;116920
1515392;1062139;312377,5;7;6930
418552;1160595;408085,5;33;27923
587221;941536;88930,9;55;6279
1426849;1179870;689010,9;399;141727
1722170;553111;610731,6;27;22934
1232780;226420;197982;3;2767
62635;1648501;180785,7;1;1357
540373;450464;412679,3;36;30642
1477566;584749;701777,4;313;157295
122306;958601;241033,4;19;17012
872784;847858;235839,1;16;14319
1428180;1431632;439446,3;240;191130
1337532;618409;631102,9;182;110594
914648;1181420;191666,8;9;8152
1157013;864674;253038,2;40;32323
158532;518391;220834,7;16;13918
1566933;1424236;252802,7;35;31112
816740;469244;8887,858;1;1912
28283;139102;414537,7;81;64852
1155861;857204;980727;413;228813
191731;1154460;738957,9;133;94717
1119829;60825;778656,4;259;163301
1539533;430067;490909,1;16;13856
1318781;1221606;876210,4;77;61521
1407046;1534671;642991,3;87;62320
844111;305354;636096,7;15;13270
204744;1083204;551045,1;44;34046
1362166;667533;159150,5;8;7740
1378558;731519;311589,4;33;28997
1567662;1713411;178644;59;29275
26888;245429;356125,4;97;77113
22857;857495;314599,6;11;10307
394578;714389;120900,1;17;14513
404086;382997;155722,5;25;20563
831760;71129;603776,3;279;164815
422181;1338464;243394,4;18;15747
1173486;1009700;608618,4;57;22527
766870;1462923;227143,1;172;119052
1472628;1367354;441089,9;38;23985
1636697;907464;285037,5;9;5048
1044226;1437641;538293,1;138;93919
1518973;1366940;424427,5;44;34869
20563;1597777;655873,1;219;76660
313646;483729;468892,9;63;50772
62070;149206;702448,4;312;219169
835285;1041363;318466;87;64126
316039;1187049;289049,4;346;58965
830316;1690900;633235,6;172;70277
1131602;262334;232039;18;9605
1410846;825144;187452,8;11;10294
25981;935783;362421,5;33;28929
389845;1335917;841181,6;125;104312
1112489;1250245;805800,6;34;25195
876466;939642;783433,3;226;117333
316333;1643841;185123,3;18;15907
939504;11204;33020,08;0;512
839420;660197;396480,2;13;11666
669184;333845;300479,5;7;6734
471054;400515;569472,8;78;63849
836931;541400;499529,5;52;34060
400742;1664956;630809,6;141;68369
320927;682553;536546,4;116;85649
980443;1125416;308753,3;3;3134
1022425;1731035;485728,8;59;50111
179384;820568;606762,9;343;138595
331320;1210293;515876,4;40;32800
1701107;811553;325440,6;10;10059
881483;108442;168436,6;12;10815
1047795;183056;300787,8;50;42633
254451;514916;426274,9;35;30762
721311;1118602;214058,4;86;73007
167395;162827;435804,3;241;105099
954300;824080;638045,9;49;40102
201942;1400440;450836,3;39;33958
517865;496470;189168,6;5;5360
1219846;731086;170604,6;5;4784
1170001;869445;794230,6;2;2904
424402;105624;644996;123;103330
614856;1451890;216543,4;16;14637
355474;1731671;521912,7;294;112130
227820;890029;743390,4;253;167585
760258;1240363;751994,6;131;104822
1312521;1473809;819898,6;253;111412
54696;27867;130574,6;4;3713
1523313;560741;208966,5;15;12984
1030649;287998;621668,9;75;54894
146064;322015;399477,6;75;46874
1564688;1026738;771216,3;48;40478
1497560;158099;692200,9;309;131572
1472852;156362;304758,2;45;37084
923474;1366583;516317;93;75464
1213170;1427513;82262,8;7;6769
1345321;1344832;307064,3;22;18104
40292;831661;311552,6;54;44643
387150;775859;642174,6;72;54589
1238184;1340503;686968,4;503;118355
1572180;267378;861958,8;91;67395
287096;1575880;701314,1;51;43581
358344;671630;570187,7;194;136989
594905;1225089;987012,8;97;69069
769384;174075;350037,9;51;42792
1621726;1701722;372850;124;89738
1210420;931847;1006803;317;148075
585022;847986;381367,3;18;14862
1049356;1142262;538861,7;14;11715
352662;456757;732129,6;77;64836
1723637;199111;654331,4;63;51311
808197;605835;465732,4;108;84380
1421457;1077344;848437,9;360;148079
1639641;1712287;240421,3;21;18051
1433517;967634;815215,8;3;3728
1385315;747453;619469,3;131;93911
1067155;1434744;583241,4;156;77566
460416;1623285;465602,2;38;28236
34919;1733406;399524,6;51;39903
668393;825930;311867;59;47878
1307792;247762;776158,7;26;22123
1131576;749399;129653;17;14781
1489455;1256047;278133;42;34766
217093;413474;542605,4;176;80232
759810;936904;523441,9;66;37008
1526903;989486;215518,6;23;19353
423196;781427;619198,4;45;36626
1361465;1373068;186239,6;11;10197
1203779;1425859;165372,6;39;32556
154422;1025599;537531,8;89;76994
776588;627217;334857,4;47;36629
1536171;1546349;328775,1;217;102675
533358;874273;344988,5;13;12287
634566;1520274;754303;61;42696
471430;706335;236096,3;47;39113
813067;1060549;188470,9;17;14718
473868;1271330;700904,8;133;102640
893563;1475875;678356,9;199;66039
812134;58798;503352,6;19;16627
860979;165410;174336,8;4;4096
860251;1226167;124121,9;13;10738
952476;496612;154582,6;3;3571
1185329;395829;203374,7;41;34123
324256;285728;681801,1;207;144776
73279;831946;247472,5;17;15261
419506;353659;823991,1;157;42732
1578983;1387393;726956,6;346;144822
49342;680575;329717,6;53;44581
456189;1329826;366463,9;18;16963
216041;615182;257975,9;42;36036
621480;441417;640503,2;238;103225
1686642;53475;308276,7;30;19531
123837;466354;728311,8;133;93075
515617;896465;356758,3;12;10251
1632463;1630188;646791,5;121;87931
560934;1144980;183767,8;49;21129
564879;1733610;466702,6;67;37814
165347;1295019;626763;24;20222
1419339;1039558;911646,1;427;278962
361019;137529;589996,4;106;81623
550016;348838;315099,9;91;61663
1446994;1384082;217703,9;15;13029
286828;459407;559152,8;54;46095
1226164;831074;93529,84;8;7148
1221988;212987;524752,3;16;14152
1019685;1226907;255651,7;181;43846
1587356;245796;328913,3;12;9599
1288529;418833;402588,9;34;28551
1284123;899001;103126;27;19701
372774;718975;329317,3;44;30690
1624810;1172390;257165,4;11;9919
397863;187689;333120,3;174;107359
271012;1019124;549456,3;82;49089
1533378;1589972;296892,4;46;23876
1222046;498921;380195;93;74891
1005835;1161230;367162,4;117;70498
968806;78511;256063,4;15;8741
65166;272641;353543,2;35;29585
739021;302560;217078,5;9;8664
1511245;1409028;639168,8;112;68733
984788;1429142;308623,3;155;62920
1419075;1419475;39614,75;1;1458
610503;1078626;72047,41;20;16571
1302223;319083;432263;66;54233
445081;1491113;624494,3;91;75268
10896;520338;380951,7;42;34538
666783;1386642;465414,5;94;74847
257317;1122224;153119,2;36;17876
1695573;1259305;866374,8;119;59869
1113070;1012303;710465,1;178;126726
670628;1380790;237101,7;35;24032
1353627;723066;514022,2;100;80862
951751;1603054;497293,6;42;36901
258100;1508844;353384,3;13;11728
180630;1015887;576048,5;326;64687
1424410;981563;335254,5;69;14703
1132354;708344;476260,6;9;8571
1478785;195667;310958,9;70;58929
1497914;722987;440936,4;66;57884
1321785;936984;894134,6;55;48369
1461500;1214295;90383,77;1;1641
1144890;1475531;567808,8;56;45063
488025;485496;23157,77;74;8452
494446;1326762;170794,7;38;31153
1565793;687541;698095,6;67;56532
321667;1224315;396018,3;17;15465
934088;498942;735914,1;100;77840
738400;1348596;529352,4;116;71749
75515;696008;118480,9;25;4903
467724;752047;437537,8;49;37642
820525;1537977;215744,8;10;9502
138453;1173792;35984,08;5;4858
66702;773932;909170,9;154;124509
1132583;1703037;244261,9;8;8376
1652455;61650;523247,7;83;46943
1368908;972586;257104,3;9;5168
1682118;176085;660126,1;126;35896
1295401;1200932;567715,9;127;100876
235900;1622694;64977,2;2;2266
235041;466255;648222,3;45;38566
1108607;675937;331889;57;36317
1687650;1237687;481289,3;38;32576
694220;200094;959722,8;418;203685
47474;633411;226073,4;25;21754
1714543;130189;584209;69;52055
120152;801905;507990,6;34;29264
255262;569737;967475,6;81;66417
116459;1668121;942132,9;274;117009
1075842;1715697;284964,1;15;13587
1408829;1458691;767789,9;114;79964
1097512;536007;451756,7;110;77128
1418905;1504142;188000,3;40;30471
1063231;1093679;594938,3;94;43115
1286796;758003;607426,5;258;181893
948139;1282067;587420,1;50;41489
1112696;197420;157283,6;4;3969
460966;1468;884335,3;131;100649
1388038;144588;674073,9;215;98992
1594926;645364;420139,1;138;95854
479571;1611206;223900,4;25;21511
726457;499171;422591;33;27515
1733093;1522266;189428,1;17;14134
1686096;567003;549639,4;54;40429
717323;1112380;359637,3;14;13499
59626;1371879;406861,7;470;88041
125090;264801;375316,5;79;42601
213864;520948;474141;44;37030
1113342;572600;494616,1;64;52228
1001630;183507;80379,49;1;1136
174456;1345140;838193,1;103;66961
657897;1034070;437386,2;84;26951
1429871;432476;402420;9;8238
762091;1667331;122569,1;90;49424
340938;253794;51399,13;2;2706
926297;1716469;648849,9;127;98752
73195;430477;345740,6;12;10211
1236125;1542222;399836,5;63;37273
732234;598340;631708,4;112;82349
547513;1641237;819831,8;139;110655
1562644;496228;870098,8;60;49809
376355;174415;520399,5;101;50684
698377;1320859;438162,8;25;21185
1156977;847895;550259,6;59;47118
1728154;1684616;109673,9;1;1545
632725;815438;226433,2;14;13149
887556;1411418;580544,8;163;134554
470908;879030;525099,4;86;64618
953308;1436986;82385,84;14;4558
813899;1300617;484270,4;12;10266
760175;18765;333858,2;69;52073
226064;463529;887771,3;190;147605
186082;87755;350166,7;29;18279
1298683;1439211;169653,1;25;20498
773275;416240;394306,2;318;127192
1533313;515001;98341,49;3;3367
25086;1104991;335514,5;25;21665
365461;1422827;477988,8;102;75163
968784;483481;495913,8;274;168864
335692;109011;638583,2;262;98727
1020097;1658794;159115,3;10;8982
1683775;400920;234563,8;4;4291
1365667;110859;338428,6;53;31050
828913;406375;535617,7;93;75191
1704168;357094;411542,7;44;34270
588913;1039846;413804,4;7;7132
1529040;991495;892401,6;197;118863
881061;1543879;483799,8;71;48871
270163;1657425;195486,7;28;24142
1732932;610622;201119,3;88;60994
22175;1462364;685881,3;102;76096
74620;1311913;1027179;112;88699
790352;1527163;350917,3;88;10790
1045956;792679;19603,58;0;113
1654845;469826;130384,2;135;23035
1101293;704887;166234,8;1;1493
280519;845979;490634,4;26;17704
79589;1569742;516175,1;24;20188
842461;75223;510521,4;148;114986
1003440;892307;963793,3;367;185883
1479641;416180;419861,9;30;25667
1571926;493466;717145,4;96;77255
730560;778190;256287,4;39;32218
223930;566181;846373,8;220;79919
1152663;1055958;786970,5;193;142887
495148;1469669;596597,2;142;104037
86835;1302332;181656,2;11;9558
1584174;371861;267333,8;192;54755
249617;1247943;40008,75;30;22152
1065105;1046348;327190,3;35;28514
1105017;911489;452191,2;32;26236
446848;119087;270305,1;35;29511
1683152;824152;556479,8;71;59280
710976;35082;148531;10;7270
1464289;445020;337049,6;51;29477
814963;1657708;513242,5;209;69030
1351780;874466;321670,7;57;46711
1727322;1403038;298766,7;39;33765
1484586;1402435;221098,3;25;15979
1131762;12162;260818,3;24;19978
1303233;479775;461781,3;41;22628
1384615;598887;710852,2;126;91742
1719277;1376223;545536,8;107;37264
618051;722786;451743,1;78;62100
1006403;1452326;508657,8;101;84179
1320125;1339116;738352,9;99;85617
754716;1701691;712446,6;275;129011
1531888;568152;304595,3;19;16979
1713931;1452839;311314,2;52;44625
554913;1651007;729757;169;138066
67213;188847;691333,1;97;78745
846490;707643;142367,2;86;35946
240994;582038;616561,9;33;25927
117888;956968;273808;8;7546
1319608;181136;937020,3;163;116274
631874;591780;634787,7;102;79822
116181;1052943;342202,4;18;13941
1487713;625242;101104,5;7;6596
1271473;1592559;280029,6;240;48961
144408;306928;524214,5;225;97858
206100;1732789;793718,6;50;42108
773277;11963;351442,2;38;31012
869493;1220446;539566,6;132;96389
902991;1394688;613038,4;344;169898
1087176;1159169;173892,2;10;9161
1433705;31747;451596,4;603;334500
847521;1225353;603467,4;49;40799
1689547;1114385;490695,5;28;24131
1377883;676971;192891,6;18;15733
357892;1137238;410354,7;62;37046
1258334;1405682;336523,1;9;8942
1147776;825267;256925,2;4;3036
820451;728344;353084,6;124;38367
1222935;1446372;683329,9;66;47758
213977;906646;443268;53;37808
1041278;121371;348234,4;66;39593
1308430;247985;1064855;94;76363
1444906;79023;432448;187;53444
1160169;834527;262045,4;6;5483
1582748;765147;422504,4;61;46876
1423645;467799;541833,4;36;30400
1614390;160439;142924,2;22;19173
492029;600127;537954,8;66;48627
1488857;635426;381290,2;28;18662
1107995;373327;424131,2;34;27754
991957;594501;505778,2;30;25634
1234667;751769;535964,7;7;4785
793193;545017;430366,4;302;153840
585012;1692608;430694,4;97;77956
936110;141149;367485,5;10;9527
1742110;1201218;612456;159;119553
1180710;180530;529944,8;197;60171
117891;1312334;747171,3;59;46134
467916;599536;314251,7;24;19227
1525046;1610523;810610,6;119;83214
1698814;543356;1037562;155;127157
838821;1337344;150830,3;13;10326
1458191;790535;338494,2;75;29581
1535891;987336;615527;156;111555
333237;220324;644047;87;69975
984085;587508;708918,7;121;97905
338376;1585248;532365,1;58;50804
1659287;446776;216705,5;288;60296
631303;556660;481905,6;94;36381
1199390;899889;265415,3;8;7438
1238609;1212160;638412,5;306;232936
1643015;1441598;639461,5;182;60644
767635;222427;1007752;97;78610
1031687;1433859;685634,8;131;92421
42548;924294;83932,87;10;9736
132210;889321;305132,2;13;12364
854979;1242070;178058,3;7;6990
419111;448600;753677,3;201;74688
1500278;1641921;627703,9;165;131787
1038177;2658;458300,3;12;10010
753724;1342275;492708,6;57;47918
1359370;715785;276594,8;29;24883
901663;1154601;374501,5;42;17372
862842;1340060;359540,2;89;60184
265841;1415713;254263,7;27;23114
681030;1655854;422855,6;198;136237
1144744;625156;393755;115;78218
371913;486654;241858,8;108;34425
644940;1141821;625322,3;96;72283
569708;1235764;179104,8;17;13639
1503446;102031;430180,7;140;110832
944788;1153542;18821,43;0;465
88113;94764;352159,7;15;13387
1477128;840904;302408,3;46;37143
1166136;1210686;336037,8;16;6054
691096;733981;207753,4;36;27140
1263082;1196732;73918,71;1;1223
146164;1640933;89431,97;79;60070
1597388;927229;254614,3;32;22462
539935;1357633;738465,4;134;95320
1104184;1436225;358067,9;28;24648
1168018;371433;420253,6;34;26450
243264;220955;396799,5;273;104565
1489175;229822;101471,3;3;3071
870157;1677056;129137,8;4;4112
1548259;358457;634605,5;76;50152
1072212;1547011;103343,3;4;3926
243810;651693;425290,4;189;131928
397486;205828;703796,2;32;22458
627671;806899;66865,5;3;3381
1422071;21937;487270,7;129;33496
173924;799753;551164,1;27;20423
724616;1691648;687190,8;64;41648
392771;1692610;412086,4;90;67364
478992;475578;552598,1;90;75427
633865;1462309;451274,4;38;20134
601886;956674;409940,8;55;36714
131580;67220;357111,1;30;21963
678612;573354;679150,8;118;24381
910278;1611757;414401,5;50;41229
350187;1247306;472321,9;30;25645
1715346;1233679;63691,24;26;14520
1407026;332639;475979,4;120;82514
1406367;1460669;298366,7;122;80384
952922;1239069;470087,3;43;28371
1243447;1391559;154985;4;3535
299557;1477634;383334;567;138034
1680160;1082246;369045,9;79;56316
1262301;368264;221373,6;3;3111
1391416;296214;244524,2;5;5037
1495429;394579;174253,4;17;15796
1043190;85949;283966,6;35;30937
1501169;115538;365194,5;34;28412
1415431;176590;278873,8;45;17361
1717680;1568730;383936,8;65;49278
1040149;760513;252019,8;11;9892
456711;174765;707412,4;226;183966
51190;684843;66239,8;1;1296
1137326;391976;347954,3;50;18540
285280;676701;356422,1;37;30561
739688;984521;520781,8;11;10235
976729;986904;405522,7;121;90611
1162752;868851;117121,4;3;2860
1021112;793932;410131,8;99;82135
549517;310347;448217,7;193;61863
926537;614063;457244,5;184;133066
38974;553623;259479,9;23;20149
1496476;1320767;881555,9;113;88633
190489;1321077;768393,9;231;82999
576069;1290829;86127,63;13;11387
45237;776331;96954,58;14;12244
1265988;1419316;97856,83;9;7921
351410;1283642;791484,7;74;61362
1020923;1505395;163827,8;15;12227
1031056;577458;558404,3;57;46804
975537;999439;435283,6;340;142400
10934;896081;654105,7;229;153146
801474;510907;869700,8;446;245531
1162448;56285;119665,5;9;7445
667796;632318;344814,3;9;8115
839024;621499;162908,8;16;13928
1371671;1407333;941256,5;148;105224
642193;426086;482523,3;57;36941
721538;1647686;752685,6;87;62732
422888;475021;605557,2;92;47489
