StartNode;EndNode;Distance;Time;Nodes visited
360173;870862;614262,8;1479;1392175
1301142;1693376;466962,4;839;686131
907319;934756;239543,8;447;477798
690733;58794;447137,5;917;984361
1709801;1157519;202129,9;604;447585
1584076;1467449;525468,4;1411;1447840
1259009;697518;198843,6;588;390005
1170981;546481;421296,7;1059;1013623
986301;543454;631139,2;2012;1652341
1702677;541484;319801,3;524;488267
1384460;1200175;499923,1;1596;1342786
124590;131851;3608,372;0;1802
1356647;1198470;535693,1;1398;1335242
438783;634123;221658,5;403;474628
278656;1442248;878257,7;1103;1172658
996768;1554367;182813,1;588;391997
892990;1374972;286551,3;326;401979
538704;1064382;184163,5;445;392671
356925;87631;781158,8;1116;1162102
775065;1049606;555354,4;1038;818532
1288911;787821;457145,4;742;716801
1542249;1629293;202088,7;156;210692
445093;303368;271446,3;990;704742
1626621;1569217;632145;1261;1385721
237575;1109932;252528,8;478;260832
167208;1141795;380581,3;1083;1124885
1486303;1166615;822695,3;1392;1388491
886580;904597;386926,3;397;424990
746271;1169290;282297,6;710;751200
336728;1453447;271150,4;824;634169
495973;56609;459461,6;1003;944299
1524737;267553;758331,7;1919;1583238
160751;29708;330098,2;946;801781
574459;1628635;338835,5;631;639980
158813;106599;417554,2;1096;1236531
189556;898670;284637,4;509;273111
1512988;653070;443381,5;940;1042537
997172;596638;495581,6;1391;1250659
1402525;239896;562589,7;731;792087
1431357;1053279;118578,2;213;209695
1316448;614164;980533,2;1741;1522977
396548;913322;600602,8;1390;1366421
1275039;1599572;290017;821;800755
68064;1470974;91917,76;74;96347
488392;1378706;988167;1778;1680928
318110;932233;127985,7;138;184827
1495501;1066216;210440,5;727;513854
553633;1232301;108761,1;73;102474
1007683;1274695;569682,1;1128;1254385
1468542;415384;248678,8;747;611905
1473508;1742584;315122,8;671;688736
1410404;130975;128788,2;195;250898
920376;1013137;203609,4;341;356874
1373405;833232;409479,7;1348;1115430
169443;289942;676582,2;742;783322
1246670;506375;268513,4;792;585785
1482532;1028048;604569,2;1608;1435324
136999;1626407;561715,1;893;992776
1404660;611414;396610;1144;1139825
737113;305777;759625,4;1720;1561201
1706243;848083;616606,2;2050;1638268
1140243;524705;1009602;1847;1691686
1533087;1001921;74813,03;35;52357
1147767;446771;129539;332;189729
99437;1509469;447321,6;1123;1263963
1333554;127830;319608;472;514528
515953;1015972;692749,7;1209;970775
1324370;1318462;266343,8;315;331969
948359;265572;543019,4;1514;1356614
1737545;261901;79404,7;30;48153
226166;979430;603417,6;1039;1123777
1301530;198449;261428,4;530;645777
132036;1556334;420901,2;772;630370
1194299;467453;378297,2;1063;1084872
929217;671824;158310,8;210;269113
1572240;396268;273368,2;931;683925
537581;1162764;638271,7;1617;1452949
453740;625424;202779,1;344;421784
602340;885699;445739,8;931;854551
342487;1663053;513966,3;1118;1197749
1609969;926633;528421,6;1501;1286067
733795;404573;545806,6;1396;1490738
700987;1118840;554575,6;1645;1413541
1735020;466560;377016,4;1315;1124720
1448276;563135;160805,4;105;140110
678048;1139087;329302;1072;834086
618467;475211;910706,8;1362;1509803
79611;726812;453500,1;1337;1175453
1291152;941794;10299,85;3;6742
392669;1721352;500881,3;558;621269
1552220;680313;591614,4;1893;1516155
1262153;1172211;624288,5;1596;1402941
1681827;937285;113827,4;284;86528
1334847;1097788;685293,1;1522;1518640
562231;698945;312691,8;725;658925
716121;62659;615991,9;951;1046383
1667684;74492;291292,5;440;535953
396531;1044132;406596;1102;930002
245635;896957;218457,2;470;521237
1242061;757794;556577,2;1584;1416402
1565912;727739;523955,1;1493;1252085
763775;366082;351105,2;1074;1068934
1738375;433152;430894,5;1117;953028
1522400;62370;791232,3;1794;1653559
1083152;1471526;647605,1;1796;1675068
1078870;1405145;369278,9;740;739911
493029;365734;423120,7;937;893331
110833;929655;377699,4;981;810887
1409079;1306183;153449;264;323203
467344;1508300;451811,8;921;949075
1528591;637232;256626;539;649939
1648927;749330;430235;1271;1049686
1591612;615388;185645,1;246;321625
1216002;543975;235317,3;356;390199
78679;780077;406374,3;1079;1200042
481177;394194;604670,5;1936;1628829
1444331;1379473;51847,04;27;39564
155439;824481;375259,7;850;642379
1661137;896070;543659,6;1176;1320142
1178435;1248675;943505,3;1813;1706765
1159484;1272477;529523,6;1207;1149846
14635;835304;404026;1216;1245623
1364673;1055574;1040315;1854;1731928
1314228;1301949;438147,1;1030;898240
1708258;1211475;473953,9;464;508421
1379651;684050;544383;1058;1084322
429613;1478359;119253,4;327;96819
973801;928680;95765,4;106;132770
823410;14444;205255,1;446;444575
519068;1122986;321656;777;846236
961749;978424;464320,8;1292;1178537
1728289;303075;606607,3;1859;1584809
990349;684676;701286,7;1540;1381020
1705413;858155;531231,3;774;884152
210295;1030950;643815,4;1424;1332417
1013117;513008;150233;199;255334
127747;963268;242448,9;197;207180
348816;256114;68940,38;58;81401
622596;813623;312449,3;1169;908508
1129255;536037;576238,1;942;1017977
1045758;1658651;526513,1;1228;1108973
580316;611803;507608;1035;1075895
1145025;1541725;178460,5;434;368248
1709180;1710571;537763,1;1071;1173032
405671;971357;691743,6;1812;1622600
1070;1646692;305005,6;525;580504
377001;55449;467693,2;1007;874080
286925;181059;396640,8;848;879486
1288787;1456159;370731,6;1382;1114462
1589554;679997;248767,7;475;496879
1094760;456073;317831,9;444;517290
1091654;677307;437592,1;903;919354
198358;866643;510218,3;1357;1217259
556303;1210943;446437,1;1264;1366446
1129542;717687;384372,5;1017;867512
306083;9787;836688,4;1069;1272855
629787;1727630;153928,9;254;253106
77227;1047697;398725,8;1174;1105288
398107;1116486;370023,5;1395;1210337
902648;1193222;274961,8;323;324516
720094;1739440;686307,8;1525;1581141
452484;983536;75123,25;328;96359
1029880;1111023;320531,7;864;894685
136006;72298;329889,5;1147;893322
676342;167757;36011,54;17;25399
711926;911036;326514,4;881;936507
968668;449258;638256,5;1775;1523541
1185875;589685;130871,2;210;260516
566996;1647608;117739,3;69;101166
413444;278382;268675,2;741;574726
985422;498236;790965,3;1835;1728703
581028;1432582;725327,2;1465;1525568
665273;1735882;917007,6;1766;1605130
1016904;393970;171361,2;247;318789
1722820;983827;563052;1765;1553931
1527550;172301;531198,6;1279;1135220
553510;396331;30038,46;19;30441
1704502;1099919;574048,3;1360;1356621
3588;108118;516504,1;1122;1213871
1392026;831933;139929,9;230;287397
730636;484004;127612,8;225;217385
534601;961785;290621,3;721;785815
5761;1139646;641033,1;848;663688
785718;180529;452568;1700;1402464
541754;1232140;416155,3;826;918910
480700;495098;346508,1;1029;967969
703041;624266;526029,5;1281;1289482
207800;221857;633454,6;1546;1377108
1158411;764500;556771,4;1369;1424346
318262;1038596;178822,9;590;360575
94119;1486635;95428,57;168;170776
94077;1437114;328271,2;672;682066
384805;539624;683057,4;1636;1408856
357525;572336;398580,6;1310;907784
489354;85956;203750,4;212;264470
586096;458878;389932,5;202;291167
255581;1326109;960145,4;1837;1705130
1292344;501417;249208,6;191;231026
1708234;1363842;159308,7;300;315627
1426821;1270226;326348,8;461;576257
950163;836374;601011,1;1704;1484962
1596814;490679;490528;1521;1443470
503126;1032452;166845,6;145;188901
1213858;1673842;261192;691;427830
188531;1482644;371516,8;733;717491
1686106;983687;245919,3;443;478114
1534454;353429;246822,5;189;188323
737814;988599;390064,3;975;922707
389927;842085;396152,2;201;236424
576980;1210735;109638,4;134;172226
782120;213381;242873,5;525;353345
1435774;455798;305296,9;821;853075
646044;21822;75167,7;41;62664
239516;1121530;386450,3;1254;983179
1076520;1450981;295953,5;579;644504
258222;1539168;246362,2;442;479391
1082277;792635;281037,5;84;131065
88432;1002344;409245;1139;1204834
1634419;1347996;481022,1;1221;1089718
933987;1096952;146042,8;222;225989
1070365;428282;826459,9;1587;1404338
383805;751309;637203;494;619798
144448;1347008;607981,4;1438;1297678
669022;1646751;722118,9;1858;1631699
588295;303745;493914,5;730;802932
111490;866148;233423,2;488;508680
786862;216085;597234,6;1405;1235322
488105;736782;127457,4;219;225960
1145199;1141016;416821,4;1053;1093728
1589234;481304;375422,5;1166;1111392
174474;421107;863540,2;1952;1676852
1194288;333614;345157,7;932;973264
624185;911017;496305,6;877;586526
1476463;899393;346998,4;213;192345
991887;962666;196946,8;398;330177
875588;1146658;77928,88;45;60585
1560884;437835;437210;1234;1162905
935208;615992;288900,9;147;156684
661689;35662;185013,5;254;298197
1350255;1629582;414910,8;1388;1121047
198001;862040;578206,6;1298;1109242
1573483;455040;271906,3;241;250768
1247984;1635994;358442,7;749;737895
334518;926687;123426,3;209;189275
79564;485908;614562,4;1777;1539441
1692446;232225;448803,5;1004;846201
943096;560995;434344,8;472;501142
286736;554881;22704,71;10;16314
1165875;440091;387975,2;1141;1136296
236033;394840;184606,6;482;219256
790952;293810;206671,2;552;516884
889675;821466;867313,8;1963;1681472
783028;429878;581634,8;1428;1331169
1110643;405059;353931,7;980;807803
1153632;655479;780520,1;1970;1564874
1396606;1605342;362826,1;824;861458
895485;154951;649006,1;1373;1132982
1537955;1057032;385853,4;593;654845
592222;739248;374039,5;957;937465
830228;732790;573870,1;1911;1676213
576498;549775;688717,3;1798;1461829
819829;505979;214904,8;110;144865
1014819;643362;363551,8;1097;817095
203561;999888;202367,8;392;427644
151098;380327;788139,9;1808;1625878
1194716;221598;695942,2;1126;1171756
1544228;955414;255288,5;549;538153
838630;1648789;313282,3;1024;820806
1716963;752017;621640,8;750;817844
1416611;818106;163061;577;345603
525351;1674058;477012,6;946;1082985
1517653;1168683;697056,2;1920;1629917
833900;87103;307178,3;751;683857
1081339;788145;257484,7;811;545009
767639;974302;538934,6;723;712679
1707258;426626;697970,8;1232;1113049
1354461;1247841;327066;834;837222
1562941;241177;488370,6;1026;774032
1218580;383696;312345,9;469;488501
1551245;139665;487490,6;1440;1184755
226317;110754;280212,4;197;250453
253960;773305;229068,2;141;183189
1205362;1175008;81412,12;122;110497
61113;1684669;366153,3;732;773015
1060919;1633764;672861,1;1132;999521
1084667;1584803;370578,2;868;872970
1067236;12122;272102,3;572;612898
207439;647038;214278,9;519;414927
776720;1395744;238206,8;565;580512
1416677;927715;822816,1;1155;1289211
1306622;1160015;109681,3;56;81760
232248;921394;216628,8;438;322661
417667;768089;439953,4;947;1061148
611735;296386;764398,4;1269;1088983
1137072;597453;345688,2;327;409226
430209;1333267;361479,7;1160;1168873
945370;1276945;268335,8;533;533896
591789;414596;164454,7;188;257431
1420098;744348;207530,5;658;440410
1707920;1403491;397049,4;897;920142
25990;1141268;502592,6;1061;935177
1471824;878474;306594,5;789;760324
1634234;122454;238093,8;277;332995
1103989;1342338;298433,7;1090;815752
1040402;915902;1083154;1921;1726664
1209056;1567435;522555,1;905;999479
711617;623530;346846,8;1438;1039626
577641;810900;200518,9;437;379822
1623105;1077164;757540,3;2085;1600587
355637;437273;469373;1002;1049948
563272;1509326;232044,8;682;624890
547597;463466;919878,1;1937;1475909
1203555;1495999;179225,9;222;248973
639433;1534889;342769,7;1548;690542
971539;32372;280063,1;586;624517
1432423;13186;329198,4;673;713322
901725;165354;205809,5;380;220105
1432790;1098373;760714,1;1455;1526865
1031759;295213;699391,5;759;615220
1408698;1013995;418372,8;1129;1165187
1000582;221170;319890,3;941;729501
1132996;607372;525091,1;1755;1492334
621649;321840;274583,5;756;692771
699304;1525487;547094,1;1358;1383393
536089;342933;606529,1;1279;1224554
388710;1270646;955123,1;1796;1430587
840218;261262;877881,1;1889;1679003
593671;1008357;502450;1297;1214909
1419518;138234;176408,5;235;222732
1227619;1313699;747381,3;1842;1717835
177406;1247559;292213,5;580;580766
1688961;1176683;183537,8;146;187163
135012;698431;503605,5;1422;1251192
1466403;412287;101806,7;59;87422
1122709;524732;528551,1;1700;1407639
45404;60424;261259,5;477;588230
773173;1293875;205556,6;176;167269
508743;326426;612956,3;1433;1422024
1075069;596182;747243,1;1952;1662058
874349;317592;370708,9;1112;845927
835584;1384044;451051,3;1206;1287988
1001352;628605;495649,9;1622;1395226
1388260;161776;561395,9;1191;1358981
917566;640462;656369,4;1639;1432658
1316281;424432;300518,3;109;149095
1423453;893525;650759,3;1479;1212542
812192;94999;496120;1849;1524761
836589;1497622;323686,9;625;638277
276807;1700911;285290,4;295;362555
472360;1667817;347026,2;865;878785
600035;287017;725113,7;1735;1453242
402778;11357;282513,3;810;523563
297529;328286;139015,6;241;235951
497473;1290941;649528,1;1625;1410905
1497117;267244;175377,4;379;352595
1677886;823335;434167,9;1083;1153325
1008484;910027;409105,3;1539;1285232
478114;537961;410258,7;1159;1047933
246207;1060356;105475,1;154;62365
1533022;1717835;301907,8;890;899916
1525463;825941;637215,6;1111;1227638
840604;698276;386118,8;1206;967326
845877;896478;141787,2;141;181689
992830;678173;474319,4;1110;866165
457286;755720;137623,8;150;158654
49619;1118757;94821,62;69;96334
123822;951130;671425,4;1183;1267823
1462156;548567;514691,6;1005;1154941
981266;989994;123468,3;491;243971
331076;1059974;420023,9;1283;1299858
1408901;1371223;379721,1;958;777780
887943;1049037;464988,3;1184;1213489
491145;600118;722674,5;1035;897690
1629639;1646764;473579,1;1256;1266006
1361484;298628;595864;1386;1153984
1251414;961050;610894,8;1814;1670120
167889;499123;538056,8;1246;1216580
142354;1518693;457902,2;766;749212
1191012;1449100;121234,3;243;168151
910079;1145649;401361,4;607;608791
1080055;1563898;419701,1;975;926180
833655;741397;251948,7;156;162847
217625;559129;486526,8;1170;892610
699513;57353;42511,2;34;52167
1192469;1674145;413748,1;969;1047983
1301294;1000811;712465;1883;1730170
729279;473047;154985,9;234;302842
308933;154239;706923,4;1362;1129032
1682596;1536165;358924,2;1027;765273
207131;245759;445741,3;831;791285
1011438;1090664;769575,4;1846;1722490
1061288;158658;542114,1;1367;1302252
1248904;833167;274078;499;596400
950868;1369297;267888,7;863;648188
808776;1688062;72099,06;24;38789
1102154;1276764;612157,1;1185;1248370
79915;930025;206060,3;289;165397
1724518;1589602;809333,7;1427;1439490
537568;146546;623998,6;997;731296
831411;1676615;516911,8;987;1063027
1645204;1572285;353786,8;1228;988957
454295;1431938;310970,1;515;550476
741932;250603;56849,41;29;44048
231770;1439440;615753,7;1465;1275859
190190;1732713;544920,7;1896;1452814
1580696;1399445;234255,7;207;233371
1241969;664320;555680,2;933;1021418
134211;1733989;8712,296;1;2688
502610;674997;31206,57;5;8846
1237092;1129057;139201,7;29;48866
1352859;1074814;710081,9;1659;1417478
993176;1249006;692884,7;2111;1712623
571991;24529;218742,7;71;73706
920896;1543853;160933;260;293104
493128;463930;328538,2;895;650063
1361270;1536049;393732,5;725;745582
704754;275115;452824;2014;1307976
345153;1183751;153026,3;377;273114
636369;1373949;490647,7;1229;1090546
1161324;998301;166258,9;384;321644
601396;1256026;265152,4;714;616447
1179107;820661;596219,4;1401;1372188
107366;1447308;847360,9;2070;1728695
34795;1160194;316169,8;254;305063
795813;1735127;514659;1667;1359308
1086991;1607169;199294,8;479;439222
654053;1446953;44488,25;44;62767
323755;570390;310200,3;320;385743
579109;949888;535292,8;1245;1037977
859946;717403;102101,5;148;192598
1074305;432516;164696,5;340;292950
946312;1470859;626196,9;1968;1568034
371443;44646;768828,8;1471;1316277
694690;966854;267084,9;555;613671
319166;695059;151370,1;278;260258
1097620;873260;315624,7;479;562769
1258271;238790;185016,9;351;109538
527660;96833;407025,9;1012;1081194
1640305;172514;372564,8;594;563728
1141640;869281;173087;478;226319
1734333;1505301;31126,42;23;31700
748039;502599;222028,6;434;408475
1121537;1498699;436742,3;868;906698
881996;1002400;394457,7;1468;1255909
1695959;1519362;334503,8;473;558337
604641;1431080;126480,1;146;101024
514002;443921;230013,2;351;400325
1668595;168880;638590,9;1635;1577165
309713;1452847;720258,8;1192;867614
449218;62719;733165,4;1986;1668128
752617;812540;198948,7;206;267256
841028;100754;766785,9;1459;1306596
637507;213731;264293,8;513;534164
348897;415262;378341,7;776;726847
919292;226921;351911;1310;1093046
674683;406595;727851,6;1962;1614821
1552846;1735264;154934,7;55;80390
727668;1313603;714133,6;1711;1564633
1429075;443713;824042,9;1750;1695509
349322;617343;606974,9;1794;1440966
907248;1436889;445262,6;1309;1191918
1015493;544402;469363,4;840;771522
90417;1411139;630295,4;1790;1511689
359258;814350;506522,7;1083;925330
314794;358780;120357,7;136;187463
1531718;187458;368938,3;525;497838
1467894;1078920;331461,5;1090;875538
116664;921793;442424,7;1115;1007563
664272;647285;319306,4;1160;966480
1609690;907805;320271,1;473;534583
1149801;466734;484041,9;936;837493
83108;1469037;276647,7;791;735552
844679;198046;539750,7;2082;1622659
1622832;523336;103296,4;104;147048
1460851;354991;595170,5;1439;1281326
484404;1610599;956587,4;1810;1709050
1103525;1576474;350142,4;990;927957
900070;1060327;434451,7;1122;892288
