StartNode;EndNode;Distance;Time;Nodes visited
1062836;1102614;7912,994;0;88
1298865;196676;693730,1;98;71739
385495;570751;913041,5;360;182575
1392337;362552;737354,6;85;69868
847600;1202907;632194,3;109;74462
974794;1516344;700743,9;34;30880
523031;783579;262984,1;321;156363
1564344;1560947;296430,9;34;23310
464837;228996;797510,1;801;423395
1393217;1522693;276198,7;44;36820
1473400;1339916;370144,4;17;15013
171365;1646391;467117,3;122;87030
154191;1655743;253948,7;2;2572
1579692;1613334;260230,7;125;41014
24116;1022877;459447;77;63911
529922;768518;840766;25;21802
779836;936225;277212,7;40;35029
1031049;675309;360999,3;89;67293
1286921;41347;211415,6;35;28603
1432354;649275;589326,9;699;260647
779123;655622;913045,6;770;473417
140278;69813;156302,8;49;40378
1533511;1196883;549104,4;327;199222
761141;1611502;168603,2;15;8811
521755;1223759;110157,1;0;584
1635851;30558;655376,1;231;150648
1122918;1467519;512226,3;118;87229
931249;1397072;548072,8;517;263600
42484;474351;572155,9;123;90268
735658;1523601;395989,5;32;29595
338435;1569322;605110,5;670;401568
672984;206275;273244;406;133210
736508;1331404;229744,7;94;24282
1609956;571203;504078,1;617;344426
529898;1534126;416074,4;760;437439
686673;1351869;541084,2;405;277560
90339;824124;532422,7;240;78773
560793;1260341;308108,3;7;6928
1506112;84378;218862;11;10055
122232;382808;451039;10;9370
852192;157213;751031,9;206;152059
501121;1050762;607919,2;27;24810
877265;749277;370642,6;231;93945
1557906;1195301;786126,4;1190;582061
61892;1378575;104388,9;1;1255
632825;812570;605545,2;96;78349
1050288;1653351;457154,9;24;19970
310840;954400;376116,8;560;327003
1727236;1678601;360455,7;111;91209
1077904;202106;453677,9;319;143456
1331525;189938;552849,9;222;145882
1081604;732227;151095,2;68;45491
537085;283982;374472;13;11675
1684818;298793;668020,4;422;229689
906726;1415506;105832,1;8;7008
1635559;1702705;417257;48;40184
352118;352849;217306,9;33;28406
671408;181221;737258,8;371;166561
1068200;1366821;134712,8;15;12340
1073608;1731829;152013,1;46;34761
1518097;414655;381554,7;65;48722
509310;895921;376826;87;58594
901301;1618701;617629,6;530;316239
301581;181586;183715,9;85;66968
513284;1350992;116840,7;5;4673
1277703;1572109;541532,7;134;87606
751072;1664724;484917,2;170;77028
795882;662254;794713,8;314;250152
820208;1513492;627607,8;362;136875
513677;593283;292808,1;167;58701
809058;1259112;322838,2;23;20678
288575;390984;298276,3;144;120008
1487615;674718;340594,4;427;236327
460452;697438;8284,921;0;133
981942;129619;238423,6;34;29940
1630798;360415;360061,2;220;160095
604993;1090674;249660,4;221;100486
428608;916870;453355,3;384;295804
1425226;185682;666908,2;694;417797
1575525;662982;407221,4;203;85951
1726999;1503231;722831,9;36;32676
1530108;1300332;588602,3;265;169612
137803;63449;559970,7;579;157962
951633;431992;765424,3;462;291233
1301566;9154;556657,9;422;241505
1105612;1299307;376626,3;20;18059
853144;480324;183563,5;46;36372
922771;258984;375526,8;32;24478
126080;118326;552418,6;239;105072
1152905;226583;277055,6;23;18788
1158249;1348741;377381,6;78;55676
944242;383664;825295,3;84;64198
1464793;917287;324389,9;17;15843
967116;1404997;105605,4;7;6288
1236116;1623611;492597,8;215;72043
981626;634525;437947,8;83;65166
1682566;1595293;637806,3;6;6253
610882;1050425;676127,8;2;3169
1473603;732841;244506,8;46;36414
253180;1424166;108115,9;31;27281
1467683;28459;797089;1297;802161
1140471;972788;305277,1;28;24130
768605;331490;283698,1;32;26868
1251870;124668;970250,4;2217;1140214
167903;169623;719201,7;189;141764
790789;1306900;356177,2;398;204757
777376;1348941;465446,8;711;425926
1249331;378258;53981,49;19;15794
558989;1146443;523952,1;605;255278
1580138;965114;157836,2;24;7026
840932;1291235;470767,8;44;38047
940474;1422553;225812,5;111;82762
772127;471086;366702,2;77;62634
1361340;1002449;299705,5;228;126530
1614040;1616944;860621,8;399;296195
529980;1137838;804264,2;39;35745
1609744;1473338;945817,8;271;129185
503498;1129790;667942,9;12;11194
208269;1716053;41383,98;0;472
1359658;1133302;516316,8;99;81903
1410016;842447;130166,9;4;2499
1237093;1066493;579844,3;565;269309
832821;1419325;51097,56;0;929
1601748;333624;639335;1438;772065
345961;232624;102918;3;3549
491436;327159;110912,5;54;44111
897301;1032665;864505,4;233;156732
583234;176447;305694,9;131;35558
832583;1462516;316212;433;175233
200660;297518;262166,9;35;29942
714749;249421;162088,7;25;16534
255226;295557;580043,2;6;5111
1384242;1397550;251808,6;7;7416
1441754;1048636;448211,7;39;32422
845442;119541;80049,3;12;3358
169989;587534;508807,2;19;15895
1531384;446836;352415,3;20;17116
1299697;1743083;475922,9;21;18679
54141;1618580;256923,3;158;118977
589732;1097400;748255,1;433;241758
613937;1027715;449321,9;165;129320
656487;1381416;546755,1;19;17050
1125508;202821;155086,8;9;8174
240537;577079;576911,4;520;288505
890104;327051;388718,5;6;6528
297206;490351;581903,3;725;409404
1515392;1062139;312377,5;12;10995
418552;1160595;408085,8;97;76582
587221;941536;88930,9;5;5044
1426849;1179870;689010,6;60;46188
1722170;553111;610742,9;5;2355
1232780;226420;197982;115;22432
62635;1648501;180793;1;1324
540373;450464;412679,3;69;55268
1477566;584749;701779,4;229;158036
122306;958601;241033,9;78;64948
872784;847858;235839,1;24;20990
1428180;1431632;439445,3;494;106749
1337532;618409;631102,3;1027;655043
914648;1181420;191681;9;8707
1157013;864674;253038,2;66;45295
158532;518391;220834,7;180;81754
1566933;1424236;252801,7;692;384971
816740;469244;8887,858;1;1714
28283;139102;414514,6;344;209747
1155861;857204;980717,3;2408;1353433
191731;1154460;738957,8;684;404730
1119829;60825;778639,3;858;337538
1539533;430067;490909;23;16422
1318781;1221606;876209,4;142;39760
1407046;1534671;642991,3;327;236724
844111;305354;636098,6;26;24106
204744;1083204;551045,1;639;331049
1362166;667533;159150,5;19;17320
1378558;731519;311591,1;85;34284
1567662;1713411;178644;30;25420
26888;245429;356125,5;182;133575
22857;857495;314599,2;14;12334
394578;714389;120900,1;5;5144
404086;382997;155722,5;24;19725
831760;71129;603775,7;642;363261
422181;1338464;243394,4;12;11461
1173486;1009700;608618,6;16;13782
766870;1462923;227143,1;50;38509
1472628;1367354;441090,2;289;159490
1636697;907464;285037,5;4;3834
1044226;1437641;538292,2;236;197779
1518973;1366940;424427,4;463;76242
20563;1597777;655873,1;103;86586
313646;483729;468892,9;458;255174
62070;149206;702448,2;246;156812
835285;1041363;318466,5;165;114004
316039;1187049;289049,4;57;20898
830316;1690900;633234,6;145;97004
1131602;262334;232039;8;7740
1410846;825144;187452,8;55;45502
25981;935783;362374,5;27;24143
389845;1335917;841180,6;820;521769
1112489;1250245;805801,8;134;30733
876466;939642;783421,3;469;313320
316333;1643841;185123,3;32;26158
939504;11204;33020,08;0;685
839420;660197;396479,6;321;142223
669184;333845;300479,5;8;6919
471054;400515;569479,3;200;148372
836931;541400;499529,5;422;168233
400742;1664956;630809,9;123;87754
320927;682553;536553,9;237;141617
980443;1125416;308753,3;2;2258
1022425;1731035;485725,6;844;356763
179384;820568;606762,9;1454;807859
331320;1210293;515875,4;70;47422
1701107;811553;325440,1;25;21391
881483;108442;168437,4;31;9553
1047795;183056;300787,8;142;66306
254451;514916;426274,9;132;91748
721311;1118602;214059,3;82;61429
167395;162827;435804,1;895;373685
954300;824080;638040,3;108;81379
201942;1400440;450835,7;30;13761
517865;496470;189168,6;317;177517
1219846;731086;170604,6;26;23336
1170001;869445;794228,7;259;154787
424402;105624;644996,3;405;312024
614856;1451890;216543,4;8;8216
355474;1731671;521914;258;105065
227820;890029;743390,4;498;354501
760258;1240363;751995,5;1215;607863
1312521;1473809;819898,9;32;25785
54696;27867;130574,6;3;2785
1523313;560741;208965,8;17;11861
1030649;287998;621669,4;335;231544
146064;322015;399477,6;47;32914
1564688;1026738;771216,3;101;69143
1497560;158099;692201,1;40;36022
1472852;156362;304758,2;41;36177
923474;1366583;516316,9;426;219234
1213170;1427513;82262,8;4;4113
1345321;1344832;307064,3;16;14461
40292;831661;311552,6;72;58378
387150;775859;642173,2;53;43573
1238184;1340503;686973,6;865;479427
1572180;267378;861959;727;357769
287096;1575880;701312,6;113;70586
358344;671630;570187,8;115;48249
594905;1225089;987013,8;1735;794343
769384;174075;350038,7;52;45422
1621726;1701722;372850;73;61128
1210420;931847;1006804;1422;840102
585022;847986;381368,7;149;108982
1049356;1142262;538861,7;733;448997
352662;456757;732129,6;534;129318
1723637;199111;654345,4;111;86935
808197;605835;465731,8;670;360150
1421457;1077344;848452,5;466;229568
1639641;1712287;240421,3;12;11233
1433517;967634;815219,6;394;304519
1385315;747453;619469,4;378;208105
1067155;1434744;583241,4;74;60832
460416;1623285;465602,3;35;28674
34919;1733406;399527,2;59;49010
668393;825930;311864,9;249;101186
1307792;247762;776158,7;137;113030
1131576;749399;129654,1;14;13078
1489455;1256047;278133;449;215993
217093;413474;542605,4;454;278595
759810;936904;523440,2;25;20271
1526903;989486;215518,7;325;102760
423196;781427;619198,4;244;93594
1361465;1373068;186239,6;377;256695
1203779;1425859;165372,6;303;133146
154422;1025599;537531,6;780;465440
776588;627217;334857,4;43;36272
1536171;1546349;328775,2;78;66717
533358;874273;344988,5;365;167492
634566;1520274;754303,1;43;32105
471430;706335;236096,3;46;38998
813067;1060549;188470,2;26;22408
473868;1271330;700903,7;490;274136
893563;1475875;678419,1;70;60022
812134;58798;503352,6;113;75060
860979;165410;174334,1;2;2045
860251;1226167;124121,9;18;16110
952476;496612;154582,6;3;3204
1185329;395829;203375,8;36;26508
324256;285728;681803;456;269666
73279;831946;247472,5;20;18584
419506;353659;823992;82;73700
1578983;1387393;726959,9;670;267867
49342;680575;329715,1;174;144975
456189;1329826;366463,8;22;18156
216041;615182;257976,6;139;36480
621480;441417;640503,2;820;547188
1686642;53475;308276,7;3;3748
123837;466354;728311,6;135;99695
515617;896465;356758,3;23;19745
1632463;1630188;646791,5;261;133518
560934;1144980;183766,8;27;22300
564879;1733610;466702,5;81;66230
165347;1295019;626762,1;88;55780
1419339;1039558;911628,8;985;604033
361019;137529;589997,1;156;67479
550016;348838;315099,9;52;40057
1446994;1384082;217703,7;82;61585
286828;459407;559152,8;102;83300
1226164;831074;93529,82;9;7987
1221988;212987;524752,3;45;36134
1019685;1226907;255652,5;144;22039
1587356;245796;328913,3;254;80709
1288529;418833;402588,9;69;57500
1284123;899001;103126;184;125831
372774;718975;329337,9;286;140569
1624810;1172390;257164,4;28;24027
397863;187689;333119;190;144141
271012;1019124;549456,3;76;64637
1533378;1589972;296913;198;75303
1222046;498921;380195;64;51678
1005835;1161230;367161,1;71;57640
968806;78511;256063,4;7;7156
65166;272641;353542,1;193;161604
739021;302560;217085,9;108;27052
1511245;1409028;639185,8;95;78138
984788;1429142;308622,3;143;110573
1419075;1419475;39614,75;1;1894
610503;1078626;72047,41;12;10708
1302223;319083;432263;96;72461
445081;1491113;624494,9;86;11921
10896;520338;380950,7;92;67503
666783;1386642;465415,5;97;75930
257317;1122224;153119;33;28096
1695573;1259305;866374,9;125;98087
1113070;1012303;710459,6;289;127772
670628;1380790;237100,8;59;47270
1353627;723066;514015,2;108;86587
951751;1603054;497277,3;53;37198
258100;1508844;353384,3;1106;665429
180630;1015887;576043;78;65323
1424410;981563;335254,5;8;7082
1132354;708344;476260,5;9;8183
1478785;195667;310958,9;36;31362
1497914;722987;440936,4;485;263125
1321785;936984;894129,3;309;133760
1461500;1214295;90366,8;5;4739
1144890;1475531;567808,7;88;64708
488025;485496;23157,77;34;28533
494446;1326762;170794,7;94;66274
1565793;687541;698110,6;162;50105
321667;1224315;396018,3;73;49111
934088;498942;735914,5;1396;785622
738400;1348596;529352,4;660;406501
75515;696008;118480,9;6;5912
467724;752047;437537,6;39;32113
820525;1537977;215744;35;28492
138453;1173792;35984,08;16;13923
66702;773932;909170,9;1164;500912
1132583;1703037;244261,9;207;67688
1652455;61650;523230,4;68;54947
1368908;972586;257104,3;23;19695
1682118;176085;660126,1;71;50743
1295401;1200932;567716,3;153;122884
235900;1622694;64977,2;5;1909
235041;466255;648216,6;202;87836
1108607;675937;331891,5;70;50328
1687650;1237687;481289,3;245;149685
694220;200094;959713,3;1966;1151719
47474;633411;226080,8;25;20175
1714543;130189;584208,8;131;110313
120152;801905;507991,5;15;14184
255262;569737;967476,4;122;103753
116459;1668121;942131,9;1084;463921
1075842;1715697;284964,1;63;46966
1408829;1458691;767786,8;967;529870
1097512;536007;451747,2;105;88525
1418905;1504142;188000,3;215;69937
1063231;1093679;594936,6;160;114920
1286796;758003;607431,3;486;277973
948139;1282067;587419,4;226;177329
1112696;197420;157283,6;5;4641
460966;1468;884334,3;576;172194
1388038;144588;674072,4;203;147056
1594926;645364;420139,2;202;145843
479571;1611206;223900,4;216;73749
726457;499171;422591;103;65962
1733093;1522266;189428,1;14;8425
1686096;567003;549640,4;65;52269
717323;1112380;359637,3;21;16411
59626;1371879;406859,3;119;96254
125090;264801;375313,8;113;23675
213864;520948;474139,8;363;302983
1113342;572600;494616,1;381;223389
1001630;183507;80379,49;1;1544
174456;1345140;838191,8;356;251700
657897;1034070;437372;8;7278
1429871;432476;402420;8;7871
762091;1667331;122569,1;48;37219
340938;253794;51399,13;6;5891
926297;1716469;648841,2;310;243744
73195;430477;345740,6;131;39132
1236125;1542222;399836,5;88;71703
732234;598340;631708,4;283;212111
547513;1641237;819831,7;64;53357
1562644;496228;870098,8;115;23894
376355;174415;520399,4;67;44525
698377;1320859;438162,8;39;32858
1156977;847895;550259,6;64;48894
1728154;1684616;109673;3;3529
632725;815438;226433,2;20;16146
887556;1411418;580544,7;865;331907
470908;879030;525105,7;356;207038
953308;1436986;82385,84;4;3008
813899;1300617;484270,4;200;152155
760175;18765;333858,7;131;72586
226064;463529;887765,2;494;253907
186082;87755;350166,6;8;7975
1298683;1439211;169653,1;72;49220
773275;416240;394306,2;72;49941
1533313;515001;98341,49;15;13808
25086;1104991;335514,5;35;29313
365461;1422827;477989,7;551;296605
968784;483481;495934,5;511;259248
335692;109011;638582,9;74;64135
1020097;1658794;159115,3;16;14632
1683775;400920;234564,3;0;1095
1365667;110859;338431;96;60370
828913;406375;535617,7;95;81389
1704168;357094;411542,3;26;24037
588913;1039846;413804,4;93;12292
1529040;991495;892404,9;533;243710
881061;1543879;483799,9;529;311629
270163;1657425;195485,4;25;22382
1732932;610622;201119,3;358;216926
22175;1462364;685876,6;180;147551
74620;1311913;1027178;369;242473
790352;1527163;350912,5;23;17473
1045956;792679;19603,58;0;112
1654845;469826;130384,2;22;16692
1101293;704887;166234,8;0;994
280519;845979;490634,4;250;169849
79589;1569742;516175,1;29;25421
842461;75223;510524,7;362;151316
1003440;892307;963787,8;241;182558
1479641;416180;419861,9;44;36010
1571926;493466;717144,7;413;224116
730560;778190;256287,8;10;9288
223930;566181;846397,6;861;364626
1152663;1055958;786964,8;90;73427
495148;1469669;596597,2;164;120534
86835;1302332;181656,2;83;31349
1584174;371861;267333,8;72;60481
249617;1247943;40008,76;6;6304
1065105;1046348;327185,9;28;25245
1105017;911489;452190;159;132075
446848;119087;270305,1;63;56708
1683152;824152;556481,1;165;42634
710976;35082;148525,5;6;5727
1464289;445020;337050,5;37;31939
814963;1657708;513250,8;696;401713
1351780;874466;321679;25;13875
1727322;1403038;298765,8;330;245726
1484586;1402435;221098,3;43;13846
1131762;12162;260817,3;20;15715
1303233;479775;461781,2;39;31682
1384615;598887;710850,6;305;207756
1719277;1376223;545531,3;150;100476
618051;722786;451765,8;91;69878
1006403;1452326;508657,6;135;109158
1320125;1339116;738352,9;1082;589886
754716;1701691;712444,9;133;114400
1531888;568152;304593,7;96;14499
1713931;1452839;311310,9;270;60944
554913;1651007;729759,1;320;256975
67213;188847;691332,9;223;86257
846490;707643;142365,8;20;16786
240994;582038;616560,3;107;89530
117888;956968;273804,3;13;11576
1319608;181136;937003;486;289516
631874;591780;634786,6;152;130425
116181;1052943;342205,1;538;338323
1487713;625242;101104,2;8;8062
1271473;1592559;280033,9;35;24203
144408;306928;524212,3;718;396658
206100;1732789;793717,2;335;165291
773277;11963;351442,2;62;45043
869493;1220446;539566,6;955;417085
902991;1394688;613037,4;554;336205
1087176;1159169;173892,2;8;7351
1433705;31747;451598,2;664;366894
847521;1225353;603466,5;147;113283
1689547;1114385;490700,3;20;18261
1377883;676971;192888,5;21;18557
357892;1137238;410355,6;170;44498
1258334;1405682;336522,7;11;8794
1147776;825267;256925,3;13;11341
820451;728344;353084,6;53;39401
1222935;1446372;683318,4;580;328305
213977;906646;443267,9;380;260765
1041278;121371;348235,5;384;106080
1308430;247985;1064877;222;150353
1444906;79023;432448;20;19097
1160169;834527;262043,4;32;29323
1582748;765147;422504,2;1672;905728
1423645;467799;541856,6;140;46390
1614390;160439;142924,2;11;10009
492029;600127;537954,8;98;71008
1488857;635426;381287,8;166;123471
1107995;373327;424131,2;150;84947
991957;594501;505778,6;301;55313
1234667;751769;535964,7;102;77280
793193;545017;430366,3;354;220411
585012;1692608;430687,4;165;75379
936110;141149;367484,9;10;8959
1742110;1201218;612456,3;240;180174
1180710;180530;529934,4;215;76696
117891;1312334;747171,5;89;72794
467916;599536;314251,1;7;6803
1525046;1610523;810610,6;1471;847624
1698814;543356;1037560;470;306809
838821;1337344;150830,3;206;40156
1458191;790535;338494,8;156;106879
1535891;987336;615527,6;55;46239
333237;220324;644047;130;81892
984085;587508;708913,2;6;6731
